,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Period,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,78769.0,81079.0,75199.0,239259.0,189040.0,223005.0,207297.0,273049.0,211101.0,290617.0,275606.0,295289.0,260102.0,205338.0,225576.0,328050.0
Techniczny koszt wytworzenia produkcji sprzedanej,67906.0,75090.0,69000.0,201398.0,147432.0,169436.0,151943.0,209026.0,141742.0,211424.0,197987.0,217237.0,175959.0,157142.0,171544.0,261071.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,5095.0,5022.0,4868.0,26495.0,32818.0,37930.0,43913.0,50616.0,56156.0,57849.0,60983.0,63517.0,63774.0,45123.0,50900.0,55074.0
Zysk ze sprzedaży,5768.0,967.0,1331.0,11366.0,8790.0,15639.0,11441.0,13407.0,13203.0,21344.0,16636.0,14535.0,20369.0,3073.0,3132.0,11905.0
Pozostałe przychody operacyjne,116.0,200.0,97.0,683.0,5036.0,5858.0,5381.0,4188.0,2477.0,1874.0,1701.0,6760.0,34040.0,845.0,287.0,1215.0
Pozostałe koszty operacyjne,278.0,316.0,112.0,796.0,4345.0,5964.0,3121.0,2968.0,1094.0,3481.0,2063.0,1253.0,1158.0,3770.0,417.0,1313.0
Zysk operacyjny (EBIT),5606.0,851.0,1316.0,11253.0,9481.0,15533.0,13701.0,14627.0,14586.0,19737.0,16274.0,20042.0,53251.0,148.0,3002.0,11807.0
Przychody finansowe,52.0,17.0,16.0,621.0,362.0,1097.0,871.0,212.0,657.0,314.0,1455.0,371.0,308.0,65.0,722.0,298.0
Koszty finansowe,942.0,699.0,587.0,5210.0,2105.0,1298.0,2874.0,1608.0,2037.0,2408.0,2591.0,1988.0,2725.0,1248.0,1378.0,2654.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
Zysk z działalności gospodarczej,4716.0,169.0,745.0,6664.0,7738.0,15332.0,11698.0,13231.0,13206.0,17643.0,15138.0,18425.0,50834.0,-1035.0,2346.0,9537.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,4716.0,169.0,745.0,6664.0,7738.0,15332.0,11698.0,13231.0,13206.0,17643.0,15138.0,18425.0,50834.0,-1035.0,2346.0,9537.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,3660.0,88.0,522.0,5501.0,6243.0,11821.0,8861.0,10227.0,10151.0,14161.0,11935.0,13088.0,38977.0,-1216.0,1812.0,7429.0
Zysk netto akcjonariuszy jednostki dominującej,3660.0,88.0,522.0,5501.0,5911.0,11291.0,8276.0,10250.0,10593.0,12733.0,10672.0,12133.0,38231.0,-2276.0,1317.0,9638.0
Aktywa trwałe,13231.0,14253.0,15135.0,23257.0,51425.0,54260.0,56066.0,60788.0,76262.0,88592.0,82086.0,80084.0,67200.0,60927.0,55381.0,64695.0
Wartości niematerialne i prawne,1452.0,1831.0,2032.0,2805.0,24395.0,24595.0,29043.0,32457.0,36694.0,39310.0,39776.0,26945.0,17072.0,21403.0,22717.0,25578.0
Rzeczowe składniki majątku trwałego,10989.0,11802.0,12346.0,18829.0,26459.0,25853.0,25762.0,23909.0,22692.0,23046.0,24967.0,41411.0,28950.0,27468.0,24112.0,23480.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6406.0,3009.0,2619.0,237.0
Inwestycje długoterminowe,80.0,80.0,80.0,80.0,80.0,2377.0,428.0,1575.0,138.0,878.0,537.0,305.0,44.0,0.0,0.0,1286.0
Pozostałe aktywa trwałe,710.0,540.0,677.0,1543.0,491.0,1435.0,833.0,2847.0,16738.0,25358.0,16806.0,11423.0,14728.0,9047.0,5933.0,14114.0
Aktywa obrotowe,37187.0,33962.0,32087.0,93001.0,78238.0,101216.0,105267.0,117436.0,99910.0,215897.0,127931.0,117343.0,194418.0,116927.0,108643.0,153143.0
Zapasy,3889.0,1583.0,2737.0,12910.0,10002.0,8330.0,8710.0,6965.0,7625.0,10598.0,10491.0,6308.0,20723.0,4801.0,11250.0,4125.0
Należności krótkoterminowe,32717.0,31817.0,27274.0,62543.0,54920.0,74363.0,74672.0,53704.0,63068.0,83277.0,60385.0,75633.0,65692.0,79987.0,67784.0,96566.0
Inwestycje krótkoterminowe,68.0,69.0,329.0,15994.0,9813.0,14402.0,18352.0,52433.0,15870.0,89844.0,27040.0,24201.0,91234.0,9708.0,17171.0,34429.0
Środki pieniężne i inne aktywa pieniężne,68.0,69.0,329.0,15994.0,9513.0,14402.0,18352.0,52371.0,15870.0,89647.0,26836.0,15398.0,90733.0,9664.0,17171.0,34329.0
Pozostałe aktywa obrotowe,513.0,493.0,1747.0,1554.0,1473.0,4121.0,3533.0,4334.0,13347.0,32178.0,30015.0,11201.0,11701.0,22431.0,12438.0,18023.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.0,0.0,0.0,0.0
Aktywa razem,50418.0,48215.0,47222.0,116258.0,129663.0,155476.0,161333.0,178224.0,176172.0,304489.0,210017.0,197427.0,261618.0,177854.0,164024.0,217838.0
