,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,613389.0,749664.0,1013105.0,1326894.0,1737956.0,2065634.0,2413008.0,2764514.0,3003106.0,3512647.0,3959230.0,4795788.0,5973459.0,6908365.0,7943253.0,8764261.0,9159166.0,12242047.0,15285101.0,18030309.0
Techniczny koszt wytworzenia produkcji sprzedanej,458951.0,567967.0,752077.0,961638.0,1202945.0,1359112.0,1627713.0,1869879.0,2074992.0,2402524.0,2749434.0,3341269.0,4131372.0,4886805.0,5632977.0,6181624.0,6416323.0,8490779.0,10630114.0,12771665.0
Koszty sprzedaży,82918.0,101363.0,124327.0,154609.0,273582.0,334789.0,397271.0,389484.0,316149.0,505764.0,546404.0,723745.0,853196.0,1013374.0,1156006.0,1306377.0,1239496.0,1570999.0,1983700.0,2528179.0
Koszty ogólnego zarządu,47110.0,64633.0,96641.0,127292.0,195566.0,243773.0,261323.0,315302.0,441491.0,387428.0,428881.0,508287.0,640656.0,713757.0,836141.0,917324.0,972599.0,1242393.0,1529288.0,1666041.0
Zysk ze sprzedaży,24410.0,15701.0,40060.0,83355.0,65863.0,127960.0,126701.0,189849.0,170474.0,216931.0,234511.0,222487.0,348235.0,294429.0,318129.0,358936.0,530748.0,937876.0,1141999.0,1064424.0
Pozostałe przychody operacyjne,6865.0,4468.0,5406.0,19651.0,25183.0,8366.0,6979.0,7119.0,10713.0,6290.0,8345.0,10190.0,14899.0,31621.0,47290.0,53566.0,46727.0,49570.0,66481.0,77250.0
Pozostałe koszty operacyjne,4835.0,5582.0,10316.0,18678.0,15677.0,16454.0,18425.0,35970.0,31256.0,29939.0,15755.0,33920.0,47466.0,31586.0,52037.0,80559.0,70399.0,78733.0,166248.0,106585.0
Zysk operacyjny (EBIT),26440.0,14587.0,35150.0,84328.0,75369.0,119872.0,115255.0,160998.0,149931.0,193282.0,227101.0,198757.0,315668.0,294464.0,313382.0,331943.0,507076.0,908713.0,1042232.0,1035089.0
Przychody finansowe,723.0,851.0,760.0,939.0,1658.0,1548.0,2058.0,2413.0,2386.0,1882.0,2591.0,3063.0,3738.0,2382.0,2385.0,12916.0,13890.0,13094.0,27682.0,19739.0
Koszty finansowe,7355.0,11217.0,10026.0,14996.0,33477.0,32790.0,39944.0,32691.0,32381.0,24238.0,21334.0,25478.0,31768.0,40473.0,43685.0,66595.0,66729.0,48300.0,142518.0,184874.0
Pozostałe przychody (koszty),5030.0,-1528.0,-652.0,3389.0,-9149.0,-4322.0,125.0,-455.0,-292.0,179.0,-2364.0,-217.0,-2858.0,6083.0,-3298.0,1265.0,-9763.0,3735.0,-1596.0,-772.0
Zysk z działalności gospodarczej,24838.0,2693.0,25232.0,73660.0,34401.0,84308.0,77494.0,130265.0,119644.0,171105.0,205994.0,176125.0,284780.0,262456.0,268784.0,279529.0,444474.0,877242.0,925800.0,869182.0
