,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Period,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,0.0,378.0,174.0,114.0,56.0,78.0,8542.0,30165.0,61720.0,204249.0,657110.0,704347.0,593375.0,459324.0
Techniczny koszt wytworzenia produkcji sprzedanej,0.0,4780.0,4072.0,364.0,300.0,328.0,8239.0,27896.0,58160.0,187989.0,571229.0,697666.0,652993.0,494807.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk ze sprzedaży,0.0,-4402.0,-3898.0,-250.0,-244.0,-250.0,303.0,2269.0,3560.0,16260.0,85881.0,6681.0,-59618.0,-35483.0
Pozostałe przychody operacyjne,0.0,0.0,7.0,13.0,1254.0,3.0,6.0,500.0,1305.0,5658.0,12698.0,2057.0,4763.0,20467.0
Pozostałe koszty operacyjne,0.0,39.0,18.0,8543.0,29.0,59.0,19.0,181.0,474.0,1658.0,5280.0,9808.0,20687.0,14103.0
Zysk operacyjny (EBIT),0.0,-4441.0,-3909.0,-8780.0,981.0,-306.0,290.0,2588.0,4391.0,20260.0,93299.0,-1070.0,-75542.0,-29119.0
Przychody finansowe,0.0,1.0,1.0,1.0,858.0,1667.0,38.0,0.0,0.0,0.0,0.0,3023.0,3226.0,10177.0
Koszty finansowe,0.0,53.0,88.0,125.0,610.0,14.0,118.0,868.0,1763.0,5382.0,11479.0,12845.0,48589.0,41237.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,75.0,12.0,4689.0,-4230.0,-3379.0,-5695.0
Zysk z działalności gospodarczej,0.0,-4493.0,-3996.0,-8904.0,1229.0,1347.0,210.0,1801.0,2703.0,14890.0,86509.0,-15122.0,-124284.0,-65874.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,0.0,-4493.0,-3996.0,-8904.0,1229.0,1347.0,210.0,1801.0,2703.0,14890.0,86509.0,-15122.0,-124284.0,-65874.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,0.0,-4480.0,-3984.0,-8923.0,1093.0,1276.0,158.0,1292.0,1990.0,11673.0,70309.0,-16412.0,-114675.0,-65175.0
Zysk netto akcjonariuszy jednostki dominującej,0.0,-4480.0,-3984.0,-8923.0,1035.0,1276.0,158.0,1292.0,1990.0,11681.0,70517.0,-22837.0,-112780.0,-62973.0
Aktywa trwałe,15147.0,11964.0,8885.0,113.0,537.0,3.0,63787.0,89213.0,27290.0,24900.0,353525.0,508932.0,274880.0,184417.0
Wartości niematerialne i prawne,15112.0,11836.0,8836.0,92.0,25.0,0.0,63559.0,64659.0,3910.0,3957.0,3993.0,8076.0,17725.0,22895.0
Rzeczowe składniki majątku trwałego,35.0,114.0,23.0,13.0,9.0,0.0,95.0,136.0,230.0,10599.0,288773.0,426921.0,175648.0,89994.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,15956.0,19781.0,17488.0
Inwestycje długoterminowe,0.0,0.0,0.0,0.0,495.0,0.0,1.0,23538.0,23088.0,10184.0,58048.0,51922.0,36653.0,32111.0
Pozostałe aktywa trwałe,0.0,14.0,26.0,8.0,8.0,3.0,3.0,880.0,62.0,160.0,2711.0,6057.0,25073.0,21929.0
Aktywa obrotowe,45.0,352.0,71.0,53.0,400.0,2080.0,11070.0,4880.0,19297.0,117225.0,290878.0,306262.0,506363.0,460163.0
Zapasy,0.0,0.0,0.0,0.0,4.0,0.0,308.0,686.0,471.0,62513.0,79118.0,87449.0,105755.0,48376.0
Należności krótkoterminowe,8.0,85.0,41.0,7.0,138.0,1390.0,8327.0,3838.0,15367.0,27108.0,74073.0,127869.0,87790.0,66308.0
Inwestycje krótkoterminowe,5.0,264.0,30.0,46.0,258.0,690.0,2422.0,356.0,3459.0,27604.0,137687.0,90944.0,31318.0,18989.0
Środki pieniężne i inne aktywa pieniężne,5.0,264.0,30.0,46.0,59.0,80.0,1890.0,356.0,2772.0,23847.0,131604.0,61387.0,21311.0,3724.0
Pozostałe aktywa obrotowe,32.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281500.0,326490.0
Aktywa razem,15192.0,12316.0,8956.0,166.0,937.0,2083.0,74857.0,94093.0,46587.0,142125.0,644403.0,815194.0,781243.0,644580.0
Kapitał własny akcjonariuszy jednostki dominującej,15002.0,11523.0,7539.0,-1358.0,884.0,2029.0,73112.0,75219.0,16250.0,32561.0,102640.0,131036.0,25617.0,-38853.0
Kapitał (fundusz) podstawowy,15002.0,16002.0,16002.0,16002.0,16702.0,16702.0,72864.0,76507.0,78507.0,76507.0,76507.0,129982.0,129982.0,129982.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,0.0,0.0,0.0,552.0,602.0,12998.0,13628.0,0.0,0.0,0.0,21034.0,4616.0,4616.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,-53.0,0.0,0.0,0.0,0.0,2068.0,0.0,-265.0,-992.0,759.0
Zobowiązania długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12868.0,4276.0,35077.0,223705.0,181647.0,209394.0,14479.0
Z tytułu dostaw i usług,8.0,102.0,91.0,0.0,3.0,5.0,440.0,602.0,4093.0,34564.0,63929.0,66371.0,61548.0,54927.0
