,0,1,2,3,4,5,6,7,8,9,10,11
Period,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,78.61,36.93,9.62,19.75,-16.82,16.92,-18.36,36.21,42.97,-2.27,11.29
Techniczny koszt wytworzenia produkcji sprzedanej,,86.39,37.22,170.88,-36.8,6.86,12.57,-8.99,42.38,284.12,11.37,5.4
Koszty sprzedaży,,,,,-100.0,,,,-0.01,-100.0,,
Koszty ogólnego zarządu,,23.62,31.65,-43.71,71.28,-0.83,3.5,-15.84,-2.37,-100.0,,
Zysk ze sprzedaży,,2943.76,48.28,-119.89,947.33,-53.09,56.25,-94.18,1155.0,-136.19,-326.07,25.76
Pozostałe przychody operacyjne,,55.99,-14.92,524.28,-85.29,48.71,-0.29,6.54,147.98,-98.88,597.53,17.52
Pozostałe koszty operacyjne,,-62.11,47.9,153.59,-25.87,-68.03,585.28,-66.84,1658.92,-86.2,-14.56,-24.94
Zysk operacyjny (EBIT),,771.92,34.82,-38.78,157.85,-44.77,37.01,-80.63,246.19,-143.78,-257.18,27.04
Przychody finansowe,,-48.21,49543.1,-99.89,1990.32,729.32,-36.16,-46.49,-92.27,-38.03,4235.23,171.72
Koszty finansowe,,-40.92,150.28,62.5,26.1,-50.76,242.7,-40.28,110.81,142.15,-38.06,5.71
Pozostałe przychody (koszty),,,,,,,,,,,,
Zysk z działalności gospodarczej,,837.78,164.46,-69.82,166.55,-33.93,21.29,-79.17,182.65,-168.36,-141.57,45.21
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,
Zysk przed opodatkowaniem,,837.78,164.46,-69.82,166.55,-33.93,21.29,-79.17,182.65,-168.36,-141.57,45.21
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,
Zysk netto,,1247.19,190.72,-28.78,1.69,-32.25,15.94,-59.81,80.1,-154.0,-238.39,28.4
Zysk netto akcjonariuszy jednostki dominującej,,1247.19,190.72,-28.78,1.69,-32.25,15.94,-59.81,80.1,-154.0,-238.39,28.4
Aktywa trwałe,,6.83,36.91,61.46,57.41,39.32,29.36,27.96,30.59,-26.73,-5.43,-6.32
Wartości niematerialne i prawne,,245.0,60.27,12.02,12.92,-21.39,180.79,-16.84,566.93,-29.02,-25.18,-31.4
Rzeczowe składniki majątku trwałego,,5.02,40.77,74.3,11.51,20.24,41.52,27.3,35.57,0.02,3.76,-2.28
Należności długoterminowe,,0.0,0.0,-2.17,0.0,1.11,0.0,0.0,2.2,134.41,0.0,-28.44
Inwestycje długoterminowe,,40.15,153.2,0.0,613.66,51.12,-22.98,-10.91,-73.48,194.46,-65.63,-13.57
Pozostałe aktywa trwałe,,-2.85,-10.22,40.26,140.92,95.64,56.1,54.49,34.17,-84.15,-10.71,-32.07
Aktywa obrotowe,,52.51,8.39,54.75,501.08,-5.78,-16.03,-32.83,-17.17,134.37,-14.75,-20.13
Zapasy,,129.22,-21.91,160.82,1.94,-7.61,28.61,27.34,-1.0,-21.45,64.21,-31.21
Należności krótkoterminowe,,53.53,96.57,2.29,31.4,24.14,18.97,14.07,-8.18,-35.18,23.7,43.13
Inwestycje krótkoterminowe,,-1.25,-89.63,426.7,6410.49,-9.38,-26.5,-54.94,-34.06,417.42,-27.65,-30.42
Środki pieniężne i inne aktywa pieniężne,,-1.25,-89.63,426.7,6368.36,-8.79,-26.5,-54.94,-34.06,236.07,-43.91,-60.97
Pozostałe aktywa obrotowe,,87.8,2.02,92.79,-32.8,20.31,82.85,-48.19,201.25,-83.18,64.65,-35.36
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,
Aktywa razem,,18.33,27.66,59.61,175.91,13.08,7.36,4.91,18.99,0.5,-9.1,-11.43
Kapitał własny akcjonariuszy jednostki dominującej,,44.86,33.36,44.81,299.24,9.28,2.02,-0.82,-2.33,27.45,-13.42,-7.11
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,13.33,0.08,0.04
Udziały (akcje) własne,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,-3.02,-83.67,1433.09,498.02,9.49,5.16,5.16,2.17,56.06,-4.3,-7.47
Udziały niekontrolujące,,,,,,,,,,,,
Zobowiązania długoterminowe,,550.59,-32.47,147.41,-17.28,-43.83,-29.82,-83.81,16247.42,110.55,-30.1,-19.84
Z tytułu dostaw i usług,,10.4,17.15,165.38,-57.75,1.18,51.89,-18.23,145.72,-29.91,44.36,-41.52
Kredyty i pożyczki,,,,154.32,-100.0,,,,,-100.0,,
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,32.12,-23.31,168.08,30.35,-50.16,-40.34,53.67,97.82,126.31,196.11,-63.33
Inne zobowiązania długoterminowe,,550.59,-32.47,-100.0,,,,,,139.62,-32.75,-19.3
Zobowiązania krótkoterminowe,,19.33,106.03,106.57,-67.41,37.15,3.38,34.4,228.0,36.88,34.83,-25.85
Inne zobowiązania krótkoterminowe,,40.59,274.83,24.88,-86.45,514.59,-31.07,138.97,181.21,129.34,17.25,-29.16
Rozliczenia międzyokresowe,,-23.47,-7.54,69.75,48.33,43.06,42.75,27.61,37.27,-100.0,,
Pasywa razem,,18.33,27.66,59.61,175.91,13.08,7.36,4.91,18.99,0.5,-9.1,-11.43
Przepływy pieniężne z działalności operacyjnej,,-34.33,188.26,114.99,-60.58,22.56,11.61,-117.89,1503.76,-38.01,-110.7,-76.86
Amortyzacja,,-0.96,8.5,61.54,63.51,29.28,-0.27,19.79,49.76,33.87,6.66,13.43
Przepływy pieniężne z działalności inwestycyjnej,,-32.63,-358.65,-61.97,46.11,-34.28,-116.22,6.89,-45.46,-22.85,74.0,31.24
CAPEX (niematerialne i rzeczowe),,29.91,299.61,98.98,-52.55,47.23,115.25,-3.72,52.67,-58.3,-18.01,-3.22
Przepływy pieniężne z działalności finansowej,,40.66,27.44,-89.08,7160.16,-104.98,20.04,3.76,157.68,3581.6,-115.88,28.31
Emisja akcji,,,,,,,,,,,-100.0,
Dywidenda,,-58.05,101.17,49.13,-17.5,72.69,0.0,-5.88,-50.0,-12.5,369.84,-68.95
Przepływy pieniężne razem,,-102.45,-5628.57,145.25,7908.27,-108.9,-174.88,-52.38,72.06,557.07,-162.51,22.11
