,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,328357.0,443990.0,491550.0,581048.0,700965.0,729403.0,761361.0,784612.0,883876.0,938976.0,1038351.0,1131580.0,1112813.0,1102520.0,1369619.0,1437423.0,1536438.0,1627149.0,1858715.0,1815839.0
Techniczny koszt wytworzenia produkcji sprzedanej,254724.0,353952.0,370844.0,450690.0,551021.0,590718.0,585197.0,594390.0,688379.0,729103.0,730975.0,791442.0,764600.0,832750.0,1008042.0,1016698.0,1083813.0,1148303.0,1369559.0,1387209.0
Koszty sprzedaży,33022.0,33560.0,39189.0,44370.0,49238.0,70794.0,84277.0,82314.0,85396.0,98932.0,111386.0,129520.0,131330.0,134529.0,139417.0,145545.0,143228.0,152545.0,193296.0,202396.0
Koszty ogólnego zarządu,23670.0,26463.0,32965.0,36479.0,46793.0,51849.0,52974.0,74046.0,73295.0,72083.0,75519.0,93246.0,102066.0,98076.0,106123.0,127937.0,126829.0,129887.0,143044.0,142077.0
Zysk ze sprzedaży,16941.0,30015.0,48552.0,49509.0,53913.0,16042.0,38913.0,33862.0,36806.0,38858.0,120471.0,117372.0,114817.0,37165.0,116037.0,147243.0,182568.0,196414.0,152816.0,84157.0
Pozostałe przychody operacyjne,1441.0,845.0,1010.0,2021.0,2287.0,8236.0,4657.0,23221.0,16299.0,11710.0,8774.0,20849.0,39063.0,17673.0,20160.0,34320.0,51769.0,21504.0,31125.0,42611.0
Pozostałe koszty operacyjne,2242.0,3504.0,4011.0,7524.0,10281.0,0.0,5542.0,17454.0,22338.0,16122.0,30716.0,25193.0,36987.0,19064.0,48654.0,38180.0,126829.0,30691.0,36335.0,30507.0
Zysk operacyjny (EBIT),16140.0,27356.0,45551.0,44006.0,45919.0,24278.0,38028.0,39629.0,30767.0,34446.0,98529.0,113028.0,116893.0,35774.0,87543.0,143383.0,107508.0,187227.0,147606.0,96261.0
Przychody finansowe,-4982.0,-4181.0,6431.0,-1749.0,198644.0,4562.0,200.0,1011.0,8993.0,2316.0,-4959.0,-1650.0,-3809.0,31867.0,-13951.0,-1014.0,-26498.0,-12937.0,5761.0,56054.0
Koszty finansowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pozostałe przychody (koszty),-833.0,1119.0,2590.0,3262.0,-42.0,-470.0,-40.0,-38.0,-23.0,-38.0,-993.0,-3249.0,-8307.0,-3082.0,-11112.0,0.0,0.0,0.0,0.0,0.0
