,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,3.81,23.7,61.09,45.35,17.16,77.21,-46.93,-54.63,82.82,-5.7,-10.04,-1.98,-4.56,29.78,0.74,-3.67
Techniczny koszt wytworzenia produkcji sprzedanej,,3.27,16.48,57.56,45.54,17.79,60.83,-38.64,-44.04,51.23,-8.96,-10.19,-0.58,-6.48,35.3,-3.78,-3.69
Koszty sprzedaży,,40.22,29.37,138.76,6.31,19.73,111.47,-44.75,-59.03,130.2,-4.82,-3.17,-1.03,-12.16,14.32,9.06,-5.39
Koszty ogólnego zarządu,,0.6,-5.81,-35.86,126.93,45.23,88.09,14.58,-50.12,13.09,-9.42,-5.18,7.88,-7.63,-6.84,51.18,14.42
Zysk ze sprzedaży,,-46.38,192.03,31.14,138.44,-2.49,85.78,-130.3,-31.69,45.85,42.4,-62.53,-34.44,50.51,110.1,-1215.65,-48.94
Pozostałe przychody operacyjne,,151.86,-61.67,118.18,6.44,112.34,298.66,-71.95,83.42,-82.33,498.15,-64.32,1306.21,-85.78,-33.01,-11.05,-10.06
Pozostałe koszty operacyjne,,-0.97,138.63,-15.78,-23.22,-43.07,2383.71,129.39,-84.05,-14.86,180.67,147.42,97.09,-85.3,-67.94,10.55,-33.62
Zysk operacyjny (EBIT),,-25.56,75.56,58.77,150.43,7.59,38.58,-260.23,68.56,18.72,-11.82,-213.82,-25.19,78.67,99.07,-6244.12,-24.2
Przychody finansowe,,94.76,148.83,123.95,-17.14,138.06,-42.61,315.82,-97.47,-16.76,1457.47,-95.31,183.11,84.62,235.54,-20.02,4.63
Koszty finansowe,,26.72,136.95,77.18,63.5,33.49,59.83,546.27,-84.01,144.66,-96.77,39.62,841.13,-11.09,-70.65,146.67,-61.01
Pozostałe przychody (koszty),,,,,,,,,-320.89,217.71,-64.89,17.84,-100.0,,-28.93,-51.92,64.98
Zysk z działalności gospodarczej,,-19.37,81.54,78.83,94.65,28.37,0.41,-503.71,63.75,21.5,89.35,-1208.36,-65.37,68.53,113.57,-455.26,35.45
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-19.37,81.54,78.83,94.65,28.37,0.41,-503.71,63.75,21.5,89.35,-1208.36,-65.37,68.53,113.57,-455.26,35.45
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,
Zysk netto,,-17.82,108.17,107.37,128.52,9.97,-17.91,-602.59,64.72,19.99,87.64,-1026.66,-64.04,68.71,113.09,-519.49,35.45
Zysk netto akcjonariuszy jednostki dominującej,,-17.82,108.17,107.37,123.67,12.19,-49.17,-642.68,87.85,-113.11,81.61,-1136.12,-62.26,68.76,112.91,-525.87,35.43
Aktywa trwałe,,22.83,18.47,145.7,215.69,19.58,248.18,-53.85,5.62,-6.25,-1.34,-47.55,-57.11,-4.83,21.54,18.83,8.62
Wartości niematerialne i prawne,,21.32,-7.88,824.51,571.34,4.7,357.64,-95.63,-91.66,9281.03,1.14,-19.07,-74.7,10.01,12.55,29.66,5.06
Rzeczowe składniki majątku trwałego,,20.75,13.37,32.45,79.01,5.55,301.73,-55.56,-37.07,20.65,-6.94,-18.03,-17.02,-15.88,30.78,10.5,14.19
Należności długoterminowe,,,324.46,774.92,120.77,91.38,74.36,-100.0,,,,39.53,-26.25,32.77,-79.15,6.12,0.0
Inwestycje długoterminowe,,,,,67.75,0.0,0.0,5573.93,-22.84,-34.99,0.9,-100.0,,,,,
Pozostałe aktywa trwałe,,13.51,155.95,320.93,346.08,31.43,21.58,-81.79,4334.55,-94.23,-42.69,-34.86,-24.67,-8.63,39.84,9.25,-29.55
Aktywa obrotowe,,49.03,108.52,49.46,38.81,86.39,11.9,-42.36,-25.48,-38.56,-25.05,150.91,-19.56,-10.15,-0.75,-7.15,-20.01
Zapasy,,38.91,33.95,91.37,41.63,14.18,73.77,-56.24,-21.14,12.07,-32.85,0.18,14.74,-22.31,22.54,44.15,-11.5
Należności krótkoterminowe,,-8.53,36.0,84.53,55.5,29.19,110.71,-64.15,30.62,-30.66,-14.32,-12.29,-5.32,1.62,10.66,20.55,-22.01
Inwestycje krótkoterminowe,,411.12,278.79,21.01,23.66,205.89,-39.33,-8.74,-54.66,-86.14,-35.29,8.96,1536.62,-6.54,-14.68,-51.18,-32.96
Środki pieniężne i inne aktywa pieniężne,,417.35,278.79,21.01,23.66,205.89,-39.33,-8.74,-54.66,-86.14,-35.29,8.96,209.46,34.12,-74.26,-48.44,196.52
Pozostałe aktywa obrotowe,,,,-94.64,1725.0,-100.0,,,-45.2,244.63,41.48,35.11,-51.8,-100.0,,,
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,248.94,-100.0,,,-100.0,,,,
Aktywa razem,,40.34,82.38,67.6,87.69,55.33,96.45,-49.65,-7.4,-17.14,-7.26,-7.48,-36.55,-8.52,6.34,2.3,-7.92
Kapitał własny akcjonariuszy jednostki dominującej,,46.55,125.85,55.23,63.33,58.97,16.32,-52.16,31.17,-18.99,26.34,-13.31,-35.42,-13.48,3.87,-6.15,-9.22
Kapitał (fundusz) podstawowy,,20.1,84.3,13.72,22.93,4.25,0.0,0.0,100.0,0.0,21.16,0.0,9.07,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,382.17,338.74,-1.69,261.78,131.85,16.43,-24.19,-50.44,-8.95,14.08,-3.51,-48.77,251.92,0.0,0.0,0.0
