,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,100887.0,147930.0,190467.0,249405.0,304075.0,287466.0,263270.0,301598.0,302005.0,294215.0,272624.0,197908.0,208537.0,234745.0,277570.0,306290.0,370809.0,480585.0,545716.0,570936.0
Techniczny koszt wytworzenia produkcji sprzedanej,58748.0,81329.0,107623.0,146603.0,187742.0,163043.0,162361.0,187380.0,191085.0,189793.0,180213.0,126384.0,137221.0,159392.0,186412.0,200280.0,218472.0,296196.0,367979.0,361333.0
Koszty sprzedaży,21522.0,36284.0,47475.0,56899.0,69205.0,70541.0,73171.0,83050.0,75373.0,72476.0,69110.0,51082.0,46326.0,51164.0,57413.0,61156.0,68458.0,89160.0,109942.0,105298.0
Koszty ogólnego zarządu,3700.0,7146.0,10078.0,14765.0,15489.0,14402.0,13888.0,12413.0,10793.0,11968.0,10697.0,7983.0,8353.0,8972.0,9994.0,11900.0,12184.0,15580.0,16852.0,20071.0
Zysk ze sprzedaży,16917.0,23171.0,25291.0,31138.0,31639.0,39480.0,13850.0,18755.0,24754.0,19978.0,12604.0,12459.0,16637.0,15217.0,23751.0,32954.0,71695.0,79649.0,50943.0,84234.0
Pozostałe przychody operacyjne,1775.0,1594.0,2197.0,1682.0,1915.0,3421.0,5623.0,3203.0,6413.0,2758.0,1649.0,4447.0,4100.0,3940.0,4036.0,2571.0,6085.0,8096.0,12390.0,5334.0
Pozostałe koszty operacyjne,1968.0,1312.0,3278.0,5271.0,2833.0,15144.0,10627.0,7667.0,15594.0,4037.0,4105.0,7089.0,4095.0,4239.0,7773.0,3537.0,8417.0,4049.0,8335.0,5468.0
Zysk operacyjny (EBIT),16724.0,23453.0,24210.0,27549.0,30721.0,27757.0,8846.0,14291.0,15573.0,18699.0,10148.0,9817.0,16642.0,14918.0,20014.0,31988.0,69363.0,83696.0,54998.0,84100.0
Przychody finansowe,-1652.0,1451.0,748.0,-3363.0,-29927.0,-11323.0,-5162.0,-11984.0,31.0,-6562.0,-17377.0,-3185.0,768.0,589.0,2254.0,43.0,976.0,0.0,0.0,6217.0
Koszty finansowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0,795.0,938.0,1059.0,653.0,1892.0,6157.0,4264.0
Pozostałe przychody (koszty),-23.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,15049.0,24904.0,24958.0,24186.0,1282.0,16434.0,3684.0,2307.0,15604.0,12137.0,-7229.0,6632.0,15612.0,15197.0,21330.0,30972.0,69686.0,81804.0,48841.0,86053.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,15049.0,24904.0,24958.0,24186.0,1282.0,16434.0,3684.0,2307.0,15604.0,12137.0,-7229.0,6632.0,15612.0,15197.0,21330.0,30972.0,69686.0,81804.0,48841.0,86053.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,12151.0,20444.0,22078.0,22139.0,3204.0,14404.0,4343.0,3125.0,11867.0,9175.0,-7721.0,3364.0,13035.0,15037.0,20021.0,25281.0,56623.0,66686.0,40551.0,66942.0
Zysk netto akcjonariuszy jednostki dominującej,12151.0,20444.0,22078.0,22139.0,3204.0,14404.0,4343.0,3125.0,11867.0,9175.0,-7721.0,3364.0,13035.0,15037.0,20021.0,25281.0,56623.0,66686.0,40551.0,66942.0
Aktywa trwałe,17823.0,51024.0,65328.0,117814.0,137837.0,137687.0,137558.0,134814.0,121382.0,117848.0,111627.0,103564.0,95397.0,90041.0,91550.0,106564.0,116210.0,147603.0,237198.0,259404.0
Wartości niematerialne i prawne,82.0,14634.0,21945.0,34808.0,34987.0,39567.0,39878.0,41128.0,40487.0,38995.0,37100.0,36404.0,36162.0,33924.0,34157.0,34115.0,34118.0,34126.0,34474.0,34154.0
Rzeczowe składniki majątku trwałego,17106.0,35208.0,42320.0,80770.0,92989.0,87817.0,82553.0,76114.0,66436.0,64651.0,58914.0,52033.0,47493.0,45075.0,49669.0,66218.0,77834.0,110385.0,194487.0,218963.0
Należności długoterminowe,0.0,0.0,0.0,140.0,542.0,254.0,25.0,26.0,17.0,16.0,28.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,151.0,99.0,72.0,88.0,42.0,0.0,0.0,0.0,0.0,1320.0,3462.0,6212.0,5977.0,5334.0,0.0,0.0,0.0,0.0,0.0,504.0
Pozostałe aktywa trwałe,484.0,1083.0,991.0,2008.0,9277.0,10049.0,15102.0,17546.0,14442.0,12866.0,12123.0,8895.0,5761.0,5708.0,7724.0,6231.0,4258.0,3092.0,8237.0,5783.0
Aktywa obrotowe,36901.0,64722.0,109085.0,132607.0,144145.0,127176.0,132695.0,144732.0,145148.0,140909.0,120211.0,110926.0,88728.0,96560.0,102006.0,103233.0,132118.0,206334.0,234907.0,208116.0
Zapasy,12073.0,22229.0,27464.0,48731.0,52935.0,49293.0,60185.0,64552.0,61696.0,65919.0,61236.0,49792.0,47003.0,43267.0,41943.0,40316.0,55544.0,115165.0,116967.0,94488.0
