,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Period,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,729816.0,878753.0,883714.0,704363.0,513679.0,584266.0,851413.0,676377.0,784264.0,904195.0,1153016.0,1404683.0,1653933.0,1661721.0,1815012.0,1897491.0,2419308.0,2550313.0
Techniczny koszt wytworzenia produkcji sprzedanej,496871.0,545666.0,506738.0,522365.0,384145.0,393827.0,647435.0,519316.0,632215.0,700248.0,881944.0,1018947.0,1198824.0,1161601.0,1236233.0,1272307.0,1663537.0,1735262.0
Koszty sprzedaży,21669.0,22368.0,30002.0,22266.0,26316.0,35308.0,38837.0,40106.0,39797.0,45645.0,47389.0,62781.0,69818.0,65091.0,61426.0,67062.0,76536.0,77010.0
Koszty ogólnego zarządu,41292.0,57699.0,61914.0,43096.0,43144.0,44134.0,46395.0,42406.0,47370.0,49058.0,59395.0,75617.0,91740.0,101495.0,110837.0,126842.0,157321.0,167636.0
Zysk ze sprzedaży,169984.0,253020.0,285060.0,116636.0,60074.0,110997.0,118746.0,74549.0,64882.0,109244.0,164288.0,247338.0,293551.0,333534.0,406516.0,431280.0,521914.0,570405.0
Pozostałe przychody operacyjne,5731.0,4073.0,6659.0,7248.0,5363.0,4059.0,3983.0,10005.0,15024.0,3710.0,3125.0,8702.0,3275.0,9206.0,4341.0,5648.0,18130.0,24559.0
Pozostałe koszty operacyjne,10757.0,16134.0,18168.0,12727.0,6387.0,11875.0,9218.0,11120.0,10887.0,10495.0,10794.0,20648.0,14807.0,22050.0,24590.0,23875.0,38505.0,36771.0
Zysk operacyjny (EBIT),164958.0,240959.0,273551.0,111157.0,59050.0,103181.0,113511.0,73434.0,69019.0,102459.0,156619.0,235392.0,282019.0,320690.0,386267.0,413053.0,501539.0,558193.0
Przychody finansowe,7152.0,11634.0,12103.0,3139.0,5116.0,6512.0,6816.0,2525.0,5672.0,1983.0,2453.0,3114.0,2701.0,4423.0,3293.0,6175.0,23291.0,23024.0
Koszty finansowe,4337.0,2231.0,4859.0,13543.0,13077.0,6881.0,6815.0,6166.0,5257.0,3829.0,3172.0,2274.0,2078.0,4631.0,10933.0,13743.0,12210.0,7962.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,167773.0,250362.0,280795.0,100753.0,51089.0,102812.0,113512.0,69793.0,69434.0,100613.0,155900.0,236232.0,282642.0,320482.0,378627.0,405485.0,512620.0,573255.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
