,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,332114.0,257939.0,333249.0,373725.0,438189.0,431426.0,426396.0,406935.0,582765.0,527870.0,577364.0,586055.0,480075.0,621862.0,713035.0,880133.0,1212854.0,1532665.0,1394306.0,1573293.0
Techniczny koszt wytworzenia produkcji sprzedanej,157979.0,108098.0,144163.0,185890.0,177789.0,167717.0,167941.0,161082.0,277297.0,235625.0,259404.0,300319.0,255903.0,472435.0,614701.0,677130.0,969023.0,1132587.0,901913.0,1085831.0
Koszty sprzedaży,8008.0,8459.0,9736.0,21491.0,21345.0,18009.0,22088.0,26358.0,28733.0,27459.0,30906.0,35494.0,53586.0,27973.0,28361.0,28883.0,29855.0,45735.0,50038.0,49412.0
Koszty ogólnego zarządu,30968.0,28847.0,43694.0,48956.0,48291.0,37225.0,40333.0,52380.0,54755.0,54625.0,65820.0,88413.0,101539.0,120702.0,94013.0,97357.0,102453.0,160936.0,155654.0,167874.0
Zysk ze sprzedaży,135159.0,112535.0,135656.0,117388.0,190764.0,208475.0,196034.0,167115.0,221980.0,210161.0,221234.0,161829.0,69047.0,752.0,-24040.0,76763.0,111523.0,193407.0,286701.0,270176.0
Pozostałe przychody operacyjne,-130433.0,165019.0,247368.0,313948.0,496264.0,21608.0,78307.0,386366.0,-32529.0,306976.0,469778.0,768585.0,581411.0,321013.0,472410.0,427459.0,239368.0,142031.0,6896.0,-63074.0
Pozostałe koszty operacyjne,28827.0,-14438.0,1999.0,19209.0,15376.0,33943.0,105650.0,14116.0,0.0,20450.0,28827.0,19355.0,45761.0,46980.0,43916.0,54069.0,12724.0,21892.0,18194.0,26407.0
Zysk operacyjny (EBIT),-24101.0,291992.0,381025.0,412127.0,671652.0,196140.0,168691.0,539365.0,189451.0,496687.0,662185.0,911059.0,604697.0,274785.0,404454.0,450153.0,338167.0,313546.0,275403.0,180695.0
Przychody finansowe,8227.0,8169.0,14773.0,21149.0,6504.0,86421.0,163419.0,1819.0,273.0,9624.0,1383.0,4874.0,47721.0,144641.0,41736.0,23808.0,15028.0,22181.0,50496.0,18750.0
Koszty finansowe,52417.0,43038.0,64860.0,78848.0,365380.0,173576.0,235816.0,147602.0,146993.0,164054.0,159273.0,241395.0,412394.0,100549.0,62907.0,69935.0,61936.0,123932.0,154699.0,187122.0
Pozostałe przychody (koszty),102645.0,9683.0,15115.0,45384.0,-167411.0,20640.0,41038.0,-193871.0,141167.0,-22965.0,-56097.0,3141.0,-50390.0,44478.0,41129.0,-5838.0,-114647.0,50097.0,47801.0,165998.0
Zysk z działalności gospodarczej,34354.0,266806.0,346053.0,399812.0,145365.0,129625.0,137332.0,199711.0,183898.0,319292.0,448198.0,677679.0,189634.0,363355.0,424412.0,398188.0,176612.0,261892.0,219001.0,178321.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,34354.0,266806.0,346053.0,399812.0,145365.0,129625.0,137332.0,199711.0,183898.0,319292.0,448198.0,677679.0,189634.0,363355.0,424412.0,398188.0,176612.0,261892.0,219001.0,178321.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,26403.0,211032.0,279071.0,324370.0,104211.0,103696.0,147644.0,207832.0,374125.0,331158.0,405238.0,514087.0,387704.0,312164.0,305351.0,299524.0,122089.0,205431.0,156546.0,117863.0
Zysk netto akcjonariuszy jednostki dominującej,26399.0,194414.0,278132.0,324372.0,104221.0,103696.0,147738.0,207857.0,374115.0,331103.0,405149.0,514091.0,387711.0,312171.0,305358.0,299532.0,122093.0,188922.0,127150.0,67428.0
Aktywa trwałe,1561867.0,1678924.0,2154508.0,2461060.0,3281432.0,3549624.0,3538769.0,4129064.0,4126042.0,4540539.0,5524234.0,1572522.0,1529882.0,1665916.0,2355163.0,2913259.0,2765043.0,2470217.0,2661932.0,2948752.0
Wartości niematerialne i prawne,66.0,85.0,91.0,525.0,1002.0,1051.0,1227.0,1428.0,1186.0,815.0,473.0,160.0,295.0,242.0,2468.0,3741.0,3459.0,70529.0,71752.0,76365.0
Rzeczowe składniki majątku trwałego,214148.0,245081.0,411699.0,467837.0,19899.0,18615.0,24952.0,55866.0,55875.0,75406.0,46285.0,17645.0,8672.0,11162.0,8938.0,25762.0,27872.0,64261.0,60409.0,56489.0
Należności długoterminowe,0.0,0.0,5.0,54.0,58.0,40.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,1327386.0,1418145.0,1691967.0,1967508.0,3217988.0,3487373.0,3497147.0,4047406.0,4057738.0,4433430.0,5414706.0,1476035.0,1427784.0,1589798.0,2291264.0,2829853.0,2677236.0,2261412.0,2433728.0,2701250.0
Pozostałe aktywa trwałe,20267.0,15613.0,50746.0,25136.0,42485.0,42545.0,15404.0,24364.0,11243.0,30888.0,62770.0,78682.0,93131.0,64714.0,52493.0,53903.0,56476.0,74015.0,96043.0,114648.0
