,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Period,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,152736.0,149712.0,166098.0,259793.0,276085.0,270197.0,270745.0,292100.0,332490.0,364679.0,405571.0,451257.0,519090.0,830503.0,914896.0,803219.0
Techniczny koszt wytworzenia produkcji sprzedanej,125009.0,124084.0,142942.0,208441.0,228745.0,218461.0,213229.0,238342.0,266328.0,288429.0,318331.0,354564.0,402220.0,647910.0,749999.0,626782.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk ze sprzedaży,27727.0,25628.0,23156.0,51352.0,47340.0,51736.0,57516.0,53758.0,66162.0,76250.0,87240.0,96693.0,116870.0,182593.0,164897.0,176437.0
Pozostałe przychody operacyjne,256.0,233.0,522.0,945.0,1503.0,1181.0,1558.0,1594.0,1675.0,2403.0,1889.0,2251.0,2736.0,3960.0,21858.0,3596.0
Pozostałe koszty operacyjne,11114.0,10871.0,10642.0,18722.0,20721.0,20032.0,21086.0,22335.0,26716.0,30905.0,35571.0,38342.0,43832.0,79945.0,81138.0,79907.0
Zysk operacyjny (EBIT),16869.0,14990.0,13036.0,33575.0,28122.0,32885.0,37988.0,33017.0,41121.0,47748.0,53558.0,60602.0,75774.0,106608.0,105617.0,100126.0
Przychody finansowe,594.0,823.0,1263.0,47.0,1473.0,1388.0,249.0,52.0,61.0,2921.0,5.0,12.0,3571.0,15287.0,13.0,825.0
Koszty finansowe,4013.0,2928.0,2297.0,12190.0,8222.0,5908.0,9334.0,6686.0,4712.0,10137.0,6740.0,6597.0,2861.0,11857.0,26847.0,18144.0
Pozostałe przychody (koszty),532.0,280.0,442.0,-237.0,-506.0,-1183.0,-1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,13982.0,13165.0,12444.0,21195.0,20867.0,27182.0,27313.0,26383.0,36470.0,40532.0,46823.0,54017.0,76484.0,110038.0,78783.0,82807.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,13982.0,13165.0,12444.0,21195.0,20867.0,27182.0,27313.0,26383.0,36470.0,40532.0,46823.0,54017.0,76484.0,110038.0,78783.0,82807.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,10887.0,10745.0,10208.0,18113.0,17406.0,21805.0,23999.0,22300.0,29087.0,11064.0,37709.0,40000.0,62080.0,109569.0,66491.0,67381.0
Zysk netto akcjonariuszy jednostki dominującej,10887.0,10743.0,10207.0,18113.0,17406.0,21805.0,23998.0,22300.0,29087.0,11063.0,37709.0,39999.0,62077.0,107820.0,65423.0,67030.0
