,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,169071.0,192832.0,186521.0,214779.0,315894.0,316560.0,286171.0,402571.0,430651.0,415503.0,566004.0,491084.0,357853.0,408365.0,486553.0,441544.0,411432.0,380467.0,397560.0,418252.0
Techniczny koszt wytworzenia produkcji sprzedanej,154866.0,177371.0,172042.0,196034.0,264375.0,266682.0,243081.0,352757.0,382087.0,366751.0,515660.0,456333.0,320206.0,363009.0,415795.0,364318.0,345759.0,307996.0,321583.0,331071.0
Koszty sprzedaży,141.0,136.0,183.0,1163.0,1622.0,1347.0,1930.0,3024.0,4763.0,9603.0,14398.0,10813.0,11113.0,12204.0,13753.0,16064.0,14290.0,15907.0,17738.0,18602.0
Koszty ogólnego zarządu,10117.0,11388.0,11601.0,14667.0,17250.0,15878.0,15088.0,15977.0,17929.0,15415.0,12677.0,14075.0,15724.0,15056.0,16488.0,20004.0,23918.0,26521.0,28712.0,29880.0
Zysk ze sprzedaży,3947.0,3937.0,2695.0,2915.0,32647.0,32653.0,26072.0,30813.0,25872.0,23734.0,23269.0,9863.0,10810.0,18096.0,40517.0,41158.0,27465.0,30043.0,29527.0,38699.0
Pozostałe przychody operacyjne,1139.0,1450.0,1180.0,24092.0,2817.0,2685.0,3202.0,4066.0,6702.0,4758.0,7173.0,10420.0,6468.0,5819.0,9090.0,4940.0,15378.0,9208.0,12133.0,11145.0
Pozostałe koszty operacyjne,2516.0,2437.0,1548.0,2890.0,4266.0,1894.0,8740.0,8908.0,9253.0,9200.0,15457.0,9200.0,3350.0,8055.0,10978.0,12846.0,11659.0,2493.0,5440.0,7449.0
Zysk operacyjny (EBIT),2570.0,2950.0,2327.0,24117.0,31198.0,33444.0,20534.0,25971.0,23321.0,19292.0,14985.0,11083.0,13928.0,15860.0,38629.0,33252.0,31184.0,36758.0,36220.0,42395.0
Przychody finansowe,1397.0,1484.0,3156.0,778.0,5750.0,6975.0,3983.0,2255.0,2571.0,2303.0,1824.0,948.0,911.0,577.0,2587.0,987.0,1643.0,430.0,4152.0,3459.0
Koszty finansowe,1063.0,1260.0,490.0,996.0,6636.0,10483.0,2931.0,1698.0,1602.0,2156.0,1346.0,998.0,1007.0,2448.0,942.0,1143.0,1343.0,1853.0,1613.0,2444.0
