,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,56.25,-3.91,5.01,-16.45,0.8,-48.67,3.42,12.07,16.3,18.17,16.47,6.78,-2.49,28.44,26.68,-6.52
Techniczny koszt wytworzenia produkcji sprzedanej,,52.9,-0.13,9.54,-19.3,-1.63,-49.76,4.46,16.3,20.39,20.71,14.32,4.58,-2.85,34.97,24.51,-8.01
Koszty sprzedaży,,44.01,15.5,6.4,-21.76,16.16,-55.61,9.64,9.85,27.99,-1.28,11.43,4.06,-11.19,17.36,18.3,6.08
Koszty ogólnego zarządu,,40.92,15.55,-6.05,-34.09,18.69,-23.42,14.17,11.18,-23.76,19.05,11.17,14.5,-2.21,13.61,21.02,8.46
Zysk ze sprzedaży,,97.29,-43.48,-24.54,47.48,-8.69,-47.41,-20.68,-20.45,11.48,31.24,59.73,24.47,9.73,3.61,58.58,-13.88
Pozostałe przychody operacyjne,,-33.36,270.99,5.32,-64.91,-6.58,-80.33,262.46,-18.86,-2.79,36.84,-46.66,77.53,-87.96,517.28,-4.17,-27.75
Pozostałe koszty operacyjne,,-2.68,100.81,10.27,-12.48,-10.56,-43.86,10.44,-60.45,123.73,-15.74,45.19,-13.37,-44.23,-47.33,6.31,66.27
Zysk operacyjny (EBIT),,89.6,-34.9,-22.86,9.84,-7.64,-54.72,-11.19,1.23,-15.47,58.63,36.23,41.6,7.46,15.98,56.13,-16.96
Przychody finansowe,,-27.91,-8.3,-51.45,26.32,-27.68,-0.32,205.7,-29.47,31.21,6.79,-64.98,104.49,-71.28,148.56,91.33,269.4
Koszty finansowe,,145.2,4.54,1.96,-16.04,-10.74,-71.54,38.67,18.44,13.59,35.52,-19.64,25.89,-43.56,14.24,130.07,-19.04
Pozostałe przychody (koszty),,,,,,,100.0,,,,,,,,,-169.26,69.02
Zysk z działalności gospodarczej,,71.06,-41.15,-32.85,23.56,-296.71,124.82,-5.02,-10.05,-17.22,55.08,39.77,48.29,12.44,16.37,48.18,-1.74
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,71.06,-41.15,-32.85,23.56,-296.71,124.82,-5.02,-10.05,-17.22,55.08,39.77,48.29,12.44,16.37,48.18,-1.74
Zysk (strata) netto z działalności zaniechanej,,,,,,,,-123.86,-47.6,79.29,-75.37,37.02,146.85,-100.0,,,
Zysk netto,,61.17,-40.53,-32.92,19.5,-314.89,129.97,-36.59,-25.57,-41.36,190.49,34.41,68.76,18.06,10.02,45.38,11.75
Zysk netto akcjonariuszy jednostki dominującej,,61.65,-42.28,-27.88,23.25,-312.96,123.76,-38.33,-6.64,-54.19,234.4,46.62,55.09,15.71,10.93,39.97,18.26
Aktywa trwałe,,334.47,-4.01,-2.44,3.35,-20.32,-48.77,-18.83,16.17,15.85,12.6,2.49,9.82,-4.58,5.55,-1.61,2.11
Wartości niematerialne i prawne,,2076.17,0.92,1.5,1.69,-31.56,-68.56,4.48,26.3,11.38,18.9,6.2,3.42,-24.38,3.0,-0.47,-3.88
Rzeczowe składniki majątku trwałego,,89.4,-18.14,-16.56,8.95,-6.38,-16.83,-30.4,15.35,35.39,-0.34,-3.92,19.13,31.37,2.49,-2.39,3.88
Należności długoterminowe,,,,,,,,,,,,,,,19.13,5.59,35.43
Inwestycje długoterminowe,,0.0,0.0,-100.0,,,,-100.0,,,,35.29,6.52,187.76,3188.65,-8.13,-7.16
Pozostałe aktywa trwałe,,22.2,10.73,9.23,3.46,43.53,-51.47,1.17,-12.13,-23.1,40.9,6.74,12.1,-73.68,-4.66,-10.39,5.02
Aktywa obrotowe,,45.9,-16.67,-4.62,10.04,-15.97,33.27,-43.47,-4.73,11.55,3.79,17.79,-5.36,0.88,46.27,8.67,-7.69
Zapasy,,44.07,-18.51,6.46,48.56,-5.87,-50.18,11.95,39.81,18.92,13.82,13.53,-6.86,-5.71,69.07,9.67,-6.84
Należności krótkoterminowe,,92.47,-19.97,0.0,2.14,-20.41,-32.39,-10.7,12.16,4.5,-1.01,22.15,-4.97,-8.68,54.61,2.74,-2.35
Inwestycje krótkoterminowe,,-72.0,51.93,-71.29,43.54,13.27,1551.17,-86.93,-57.88,65.39,12.95,6.2,-5.37,89.25,-17.69,46.67,-46.46
Środki pieniężne i inne aktywa pieniężne,,-71.95,51.6,-71.43,34.25,22.01,1397.68,-95.71,40.59,64.05,14.01,6.78,-5.69,89.96,-17.7,46.69,-46.59
Pozostałe aktywa obrotowe,,42.19,-44.19,78.62,-27.54,25.29,-42.94,11.55,106.51,3.68,-22.26,-6.17,12.56,53.34,-5.64,7.03,95.62
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,-100.0,,,,,,,,
Aktywa razem,,145.03,-8.96,-3.22,5.71,-18.72,-17.64,-33.96,5.19,13.8,8.49,9.32,2.52,-2.16,24.19,3.93,-3.41
Kapitał własny akcjonariuszy jednostki dominującej,,73.51,9.71,3.77,7.74,-15.31,2.49,-52.57,-7.05,-4.61,8.71,14.73,15.28,-1.33,12.1,15.71,6.16
Kapitał (fundusz) podstawowy,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59
Udziały (akcje) własne,,,,,,,,,,,,,,,-69.8,-63.45,-70.8
Kapitał (fundusz) zapasowy,,78.43,0.0,0.0,0.0,0.0,-19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,,92.34,-27.74,51.25,132.89,126.11,4.13,-18.64,-19.37,65.11,-9.94,-13.37,24.92,25.92,6.33,72.35,2.55
Zobowiązania długoterminowe,,499.61,-18.97,-26.39,-66.34,-13.54,28.22,-12.67,66.31,-2.13,34.07,118.19,-17.89,-4.98,27.42,-11.61,-12.93
Z tytułu dostaw i usług,,116.79,-29.69,-12.13,8.46,-27.14,-10.32,-19.66,29.76,9.81,3.98,18.26,0.38,-13.82,51.25,13.82,-17.84
Kredyty i pożyczki,,558.66,-15.39,7.43,48.24,-26.67,-98.44,2805.78,-12.13,93.11,-2.02,-76.3,-1.23,-31.35,22.1,-23.79,-14.42
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,18.29,-19.13,-84.93,468.27,1.47,197.61,-59.69,33.13,1.36,41.24,7.8,47.68,19.44,29.34,-61.05,108.76
Inne zobowiązania długoterminowe,,24.16,-15.23,-13.13,40.74,13.22,-83.73,558.49,-37.05,43.78,37.58,-1.87,-9.52,-36.45,-11.5,-9.69,-2.87
Zobowiązania krótkoterminowe,,205.29,-25.67,-3.41,29.43,-25.9,-58.7,37.19,10.23,40.84,2.74,-29.67,3.11,-2.72,43.03,-4.12,-12.98
Inne zobowiązania krótkoterminowe,,541.3,-78.43,35.39,-18.54,44.63,25.85,-59.05,31.56,16.41,62.81,-31.83,32.46,322.34,29.81,-51.76,-4.41
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,
Pasywa razem,,145.03,-8.96,-3.22,5.71,-18.72,-17.64,-33.96,5.19,13.8,8.49,9.32,2.52,-2.16,24.19,3.93,-3.41
Przepływy pieniężne z działalności operacyjnej,,392.22,-37.59,-53.83,44.25,81.28,-94.23,655.14,-11.55,-38.96,-36.05,78.02,219.14,0.4,-85.35,874.82,-23.45
Amortyzacja,,16.53,1.62,-5.48,-28.28,22.63,-38.75,2.93,11.57,22.17,25.71,12.01,40.46,-2.2,2.49,31.58,1.85
Przepływy pieniężne z działalności inwestycyjnej,,-1368.15,102.56,-36.74,-557.9,58.97,2791.02,-104.05,77.19,-1104.11,113.37,-435.55,-61.16,-19.27,4.28,32.3,-59.83
CAPEX (niematerialne i rzeczowe),,128.48,-82.81,73.12,54.2,-58.63,3.88,2.84,125.13,40.24,-48.02,-9.21,56.48,9.15,-34.18,-16.87,84.48
Przepływy pieniężne z działalności finansowej,,313.26,-131.78,19.65,72.05,-344.47,-104.21,-31.13,89.18,198.2,-165.47,56.06,-761.33,51.65,145.59,-728.75,-1.79
Emisja akcji,,-100.0,,,,,,,,,,,,,,,
Dywidenda,,140.19,-83.4,3031.6,-100.0,,,11034.99,-89.04,-50.0,-93.56,15.56,-44.11,1291.87,132.07,-4.79,134.73
Przepływy pieniężne razem,,-186.65,119.98,-309.86,113.7,-13.71,7734.07,-196.46,105.55,-40.87,-23.56,-68.29,-304.91,787.89,-137.38,317.04,-246.39
