,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,5.97,39.86,40.46,22.65,17.54,-9.42,4.34,-28.92,-13.0,50.0,-11.94,4.3,-17.92,-5.71,-1.94,2.58,24.82,52.23,15.28
Techniczny koszt wytworzenia produkcji sprzedanej,,1.21,38.06,41.79,20.53,18.68,-4.53,3.34,-29.31,-13.42,49.01,-11.0,7.71,-8.78,-21.19,-1.3,1.54,27.15,52.99,12.88
Koszty sprzedaży,,,,,,90.74,24.51,24.95,19.81,-42.84,-56.04,-87.05,-8.0,-60.87,-88.89,715200.0,27.05,-8.69,-2.48,21.89
Koszty ogólnego zarządu,,-6.05,10.45,24.27,35.46,-4.85,-11.12,11.19,-9.86,-3.0,-1.51,2.94,4.16,-3.21,7.34,-21.16,-8.78,10.04,13.7,21.91
Zysk ze sprzedaży,,141.38,314.61,37.96,48.4,25.67,-85.64,68.71,-78.44,-75.05,4025.97,-58.36,-188.38,-677.3,124.4,-7.79,45.78,8.91,98.91,51.78
Pozostałe przychody operacyjne,,22.15,-11.46,-28.45,79.01,-59.38,65.21,106.59,-16.95,13.99,-66.95,99.62,-17.23,-7.15,-33.73,-29.14,-43.66,30.32,-14.65,29.96
Pozostałe koszty operacyjne,,-51.65,151.42,-65.73,179.76,-36.8,17.2,47.21,50.81,-15.43,-61.92,176.55,-0.64,-57.66,-6.12,-27.44,-21.28,-16.68,39.0,-14.19
Zysk operacyjny (EBIT),,495.18,-8.48,66.2,36.29,-2.49,-73.5,157.89,-85.77,181.62,118.07,-73.18,-323.94,-284.16,130.28,-10.84,29.14,21.7,81.82,59.44
Przychody finansowe,,-78.6,1830.42,-64.42,4.12,-51.22,-52.15,33.1,-71.33,51.35,-21.16,-39.68,166.9,-57.03,-60.28,189.62,-81.81,-93.04,20491.67,246.92
Koszty finansowe,,-22.15,-68.77,29.29,23.94,-33.25,-40.02,-25.42,119.58,-30.34,-6.9,-22.51,8.59,31.48,-11.33,-25.4,67.11,-9.12,-15.33,25.0
Pozostałe przychody (koszty),,-427.22,111.33,1164.44,-100.0,,,,,,,,,,,,,,,
