,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,327893.0,347464.0,485973.0,682591.0,837164.0,983991.0,891269.0,929916.0,661028.0,575117.0,862650.0,759624.0,792312.0,650363.0,613243.0,601374.0,616914.0,770051.0,1172259.0,1351420.0
Techniczny koszt wytworzenia produkcji sprzedanej,309383.0,313128.0,432291.0,612940.0,738764.0,876736.0,836979.0,864916.0,611429.0,529392.0,788859.0,702046.0,756161.0,689784.0,543612.0,536554.0,544791.0,692704.0,1059793.0,1196279.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,216.0,412.0,513.0,641.0,768.0,439.0,193.0,25.0,23.0,9.0,1.0,7153.0,9088.0,8298.0,8092.0,9863.0
Koszty ogólnego zarządu,31032.0,29155.0,32201.0,40016.0,54207.0,51579.0,45841.0,50970.0,45945.0,44566.0,43891.0,45182.0,47061.0,45552.0,48896.0,38549.0,35165.0,38696.0,43999.0,53639.0
Zysk ze sprzedaży,-12522.0,5181.0,21481.0,29635.0,43977.0,55264.0,7936.0,13389.0,2886.0,720.0,29707.0,12371.0,-10933.0,-84982.0,20734.0,19118.0,27870.0,30353.0,60375.0,91639.0
Pozostałe przychody operacyjne,26072.0,31846.0,28195.0,20174.0,36114.0,14670.0,24237.0,50072.0,41587.0,47407.0,15667.0,31274.0,25884.0,24034.0,15928.0,11286.0,6358.0,8286.0,7072.0,9191.0
Pozostałe koszty operacyjne,20421.0,9874.0,24825.0,8507.0,23799.0,15041.0,17628.0,25951.0,39137.0,33100.0,12604.0,34856.0,34633.0,14662.0,13764.0,9987.0,7862.0,6551.0,9106.0,7814.0
Zysk operacyjny (EBIT),-6871.0,27153.0,24851.0,41302.0,56292.0,54893.0,14545.0,37510.0,5336.0,15027.0,32770.0,8789.0,-19682.0,-75610.0,22898.0,20417.0,26366.0,32088.0,58341.0,93016.0
Przychody finansowe,14653.0,3136.0,60538.0,21540.0,22428.0,10941.0,5235.0,6968.0,1998.0,3024.0,2384.0,1438.0,3838.0,1649.0,655.0,1897.0,345.0,24.0,4942.0,17145.0
Koszty finansowe,49167.0,38277.0,11952.0,15453.0,19152.0,12784.0,7668.0,5719.0,12558.0,8748.0,8144.0,6311.0,6853.0,9010.0,7989.0,5960.0,9960.0,9052.0,7664.0,9580.0
Pozostałe przychody (koszty),3156.0,-10327.0,1170.0,14794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,-38229.0,-18315.0,74607.0,62183.0,59568.0,53050.0,12112.0,38759.0,-5224.0,9303.0,27010.0,3916.0,-22697.0,-82971.0,15564.0,16354.0,16751.0,23060.0,55619.0,100581.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,-38229.0,-18315.0,74607.0,62183.0,59568.0,53050.0,12112.0,38759.0,-5224.0,9303.0,27010.0,3916.0,-22697.0,-82971.0,15564.0,16354.0,16751.0,23060.0,55619.0,100581.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2379.0,-3289.0,0.0,0.0,0.0,2041.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,-38376.0,-19295.0,72596.0,57774.0,48088.0,42799.0,8262.0,29658.0,-10292.0,7648.0,19134.0,2482.0,-22601.0,-79947.0,11211.0,10357.0,10597.0,15280.0,33310.0,75972.0
Zysk netto akcjonariuszy jednostki dominującej,-38946.0,-19561.0,69143.0,54182.0,18607.0,38181.0,6680.0,27855.0,-11507.0,7259.0,18533.0,1897.0,-22803.0,-79787.0,11076.0,10092.0,10191.0,14657.0,31971.0,74249.0
Aktywa trwałe,111958.0,106039.0,125324.0,156851.0,263638.0,279097.0,273620.0,270091.0,232976.0,240531.0,188351.0,176084.0,196531.0,168008.0,161620.0,152783.0,152627.0,153978.0,171927.0,268436.0
Wartości niematerialne i prawne,313.0,897.0,854.0,722.0,927.0,3253.0,2671.0,2400.0,2248.0,2608.0,2280.0,2315.0,1953.0,1990.0,2105.0,3151.0,3873.0,3890.0,4032.0,3617.0
