,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Period,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,9.7,46.01,37.87,-11.18,-0.13,-13.52,-7.68,1.33,-1.34,-4.72,8.46,7.73,1.45,12.88
Techniczny koszt wytworzenia produkcji sprzedanej,,13.94,43.65,40.22,-7.7,-2.91,-11.19,-4.35,3.36,-4.5,-3.39,6.72,6.67,7.79,4.67
Koszty sprzedaży,,7.85,55.07,47.21,-9.79,3.45,-20.6,-5.79,-3.06,25.25,12.11,-11.22,17.32,-28.87,-2.88
Koszty ogólnego zarządu,,-3.51,98.74,58.46,-34.45,7.64,-4.43,-3.53,-16.85,-6.81,-0.28,2.15,27.83,-7.87,6.81
Zysk ze sprzedaży,,-11.72,27.67,-17.57,-37.57,44.38,-45.82,-119.07,3.86,0.72,-660.57,105.69,-619.1,-6.06,756.9
Pozostałe przychody operacyjne,,168.98,114.02,18.79,-36.1,133.96,-25.22,-59.33,136.87,-53.03,84.86,-33.57,147.31,-58.1,127.45
Pozostałe koszty operacyjne,,-21.07,731.25,-37.72,46.88,-13.42,-12.13,998.25,-89.87,173.87,-7.2,-71.48,95.08,-37.47,-12.62
Zysk operacyjny (EBIT),,-6.26,4.09,-4.7,-56.33,114.83,-49.46,-684.63,94.46,-392.48,-60.56,96.87,-660.85,-15.51,549.92
Przychody finansowe,,251.09,48.65,-53.85,-86.06,-8.7,719.05,167.44,-67.17,-23.51,-94.37,523.08,192.59,-86.08,639.39
Koszty finansowe,,36.89,90.6,99.16,-33.54,-29.5,-23.96,-74.42,335.79,-12.9,-25.4,19.63,18.83,132.43,20.68
Pozostałe przychody (koszty),,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,-6.84,-3.52,-29.55,-71.11,311.46,-52.36,-855.09,89.64,-207.39,-50.5,88.54,-174.02,-59.72,270.86
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-6.84,-3.52,-29.55,-71.11,311.46,-52.36,-855.09,89.64,-207.39,-50.5,88.54,-174.02,-59.72,270.86
Zysk (strata) netto z działalności zaniechanej,,,,,,100.0,,,117.84,-109.2,-968.62,101.34,-100.0,,
Zysk netto,,-5.72,-7.39,-31.39,-74.7,444.75,-58.47,-1310.07,92.57,-286.11,-34.39,90.34,-181.85,-91.56,247.61
Zysk netto akcjonariuszy jednostki dominującej,,-5.82,-17.24,-24.7,-38.99,137.21,-63.28,-1151.69,92.22,-380.21,-17.83,94.86,-445.75,-92.84,245.16
Aktywa trwałe,,51.18,102.47,-3.14,-6.64,-1.06,-1.63,-23.37,-3.44,-7.78,-4.2,-8.25,-8.19,14.99,33.41
Wartości niematerialne i prawne,,692.73,367.9,-0.37,-4.5,-10.9,-0.22,-90.68,-13.98,-17.98,-0.94,32.57,-10.32,-17.22,-40.16
Rzeczowe składniki majątku trwałego,,45.61,85.28,-3.24,-7.3,-5.51,-2.36,-9.5,-3.71,-7.86,-5.63,-8.62,-3.58,15.53,31.49
Należności długoterminowe,,,,,,,,,,,,,,,
Inwestycje długoterminowe,,,0.0,0.0,0.0,99833.33,16.08,-100.0,,,,,,,
Pozostałe aktywa trwałe,,-38.6,600.0,-19.29,16.35,95.51,-7.87,-29.22,11.45,-1.4,34.85,-10.97,-100.0,,
Aktywa obrotowe,,106.45,-0.33,16.54,-10.6,0.35,-5.38,11.06,-15.08,4.43,-17.47,12.2,-1.06,7.88,-2.74
Zapasy,,69.56,87.58,4.78,-5.65,15.92,16.71,-28.22,-2.93,17.04,13.12,15.22,15.25,40.15,-11.3
Należności krótkoterminowe,,31.23,42.39,16.22,-15.14,-0.74,-17.53,-6.38,-1.38,-3.3,-36.46,28.14,-37.02,3.9,19.27
Inwestycje krótkoterminowe,,5301.38,-95.19,199.87,16.63,-23.5,77.64,-46.61,59.57,32.97,40.35,-31.5,132.5,-8.32,-13.81
Środki pieniężne i inne aktywa pieniężne,,3565.69,-92.92,199.87,16.63,-23.5,77.64,-46.61,59.57,32.97,40.35,-31.5,132.5,-8.32,-13.81
Pozostałe aktywa obrotowe,,51.63,108.04,-34.15,-3.13,-17.37,55.01,-46.69,374.85,18.88,-40.46,3.61,5.1,15.36,-33.71
Aktywa trwałe przeznaczone do sprzedaży,,,,,,-49.1,0.0,3258.66,-69.79,2.9,-28.4,0.0,-2.57,-100.0,
Aktywa razem,,74.08,51.96,3.2,-8.08,-0.56,-2.97,-11.38,-8.52,-2.83,-9.98,-0.09,-4.99,11.67,17.11
Kapitał własny akcjonariuszy jednostki dominującej,,149.26,7.54,5.4,1.5,8.42,2.56,-26.83,-2.68,11.04,-14.33,-1.35,-4.77,5.01,20.08
Kapitał (fundusz) podstawowy,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,18.93
Udziały (akcje) własne,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,235.67,10.9,5.0,5.79,4.83,6.85,2.72,-26.54,24.79,0.0,0.0,-39.66,0.0,-86.84
Udziały niekontrolujące,,,2110.26,0.45,-28.56,4.53,3.5,-116.34,340.82,8.03,-43.84,-42.69,-27.15,-55.89,1765.05
Zobowiązania długoterminowe,,15.59,96.22,-16.61,-27.94,-26.23,-31.79,54.23,-1.22,-20.42,4.6,-6.85,-50.91,-52.42,24.43
Z tytułu dostaw i usług,,24.23,81.93,3.17,-18.49,5.89,-13.88,10.86,-2.12,9.07,-4.99,-12.49,-1.41,32.64,-19.52
Kredyty i pożyczki,,0.92,238.45,34.46,4.7,-21.94,4.99,11.68,-35.27,-81.79,-29.17,416.1,5.68,-22.94,148.09
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,252.29,63.98,2.38,-8.58,76.3,-21.24,-15.15,-54.34,25.13,167.48,-16.53,96.91,76.07,-42.27
Inne zobowiązania długoterminowe,,15.77,257.18,-1.93,-12.94,0.2,-1.69,-60.33,55.36,5.11,-12.13,-11.0,-90.73,20.25,42.75
Zobowiązania krótkoterminowe,,19.78,110.04,11.86,-8.86,-4.46,-4.59,12.87,-21.59,-15.88,-4.76,5.59,8.31,29.35,5.87
Inne zobowiązania krótkoterminowe,,14.31,88.25,1.71,-6.05,0.22,12.55,26.55,-41.09,17.2,-12.67,-22.13,32.06,71.38,8.34
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,
Pasywa razem,,74.08,51.96,3.2,-8.08,-0.56,-2.97,-11.38,-8.52,-2.83,-9.98,-0.09,-4.99,11.67,17.11
Przepływy pieniężne z działalności operacyjnej,,-65.53,301.54,-55.07,43.7,51.64,-18.51,-52.65,8.3,-46.6,134.93,-178.43,321.87,-28.0,-31.81
Amortyzacja,,31.99,70.39,65.79,1.15,-2.49,-3.28,6.03,-7.1,11.52,15.34,-6.02,4.28,-10.01,-14.86
Przepływy pieniężne z działalności inwestycyjnej,,-54.93,-156.77,94.8,13.68,-66.2,-23.64,-238.45,109.03,-257.11,44.94,72.41,-1566.44,-111.21,-30.13
CAPEX (niematerialne i rzeczowe),,62.08,145.5,-87.87,-57.93,46.12,46.16,194.14,-77.85,-47.4,39.06,-15.21,177.4,52.74,87.3
Przepływy pieniężne z działalności finansowej,,1214.53,-11.65,-109.17,-200.3,-66.27,53.4,270.45,-174.63,101.31,5030.72,-5.81,-135.06,213.0,367.05
Emisja akcji,,,-100.0,,,,,,,,,,,,
Dywidenda,,,,,,,,,,,,,,,
