,0,1,2,3,4,5,6,7,8,9,10,11,12
Period,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,39.05,44.73,3.36,6.84,44.13,23.32,42.19,-12.9,23.35,58.02,11.5,-6.66
Techniczny koszt wytworzenia produkcji sprzedanej,,36.63,47.36,3.14,4.75,46.51,19.84,42.26,-9.61,20.32,66.89,6.56,-6.73
Koszty sprzedaży,,11.04,54.85,14.32,17.4,64.46,59.47,7.1,-20.84,30.26,39.76,32.1,-21.19
Koszty ogólnego zarządu,,19.56,5.93,12.31,29.49,22.68,16.84,22.8,-0.88,17.56,38.87,28.76,-6.77
Zysk ze sprzedaży,,172.82,37.42,-7.11,10.12,11.79,38.72,112.41,-44.4,68.85,-17.05,78.77,10.51
Pozostałe przychody operacyjne,,55.74,-33.43,-16.28,267.13,160.09,-78.15,-48.52,165.76,34.27,-49.08,8.06,61.19
Pozostałe koszty operacyjne,,245.43,7.07,-50.18,-38.27,343.87,-41.48,77.41,2.25,3.51,-54.79,73.7,52.47
Zysk operacyjny (EBIT),,109.55,26.91,4.44,49.67,38.19,-14.39,92.93,-41.61,76.29,-16.83,73.13,10.37
Przychody finansowe,,0.74,48.92,-78.62,6.35,287.11,-76.06,28.7,55.75,458.0,-93.06,556.79,89.43
Koszty finansowe,,80.84,-44.44,-66.42,90.58,161.14,-13.27,27.92,-35.41,103.15,60.64,114.4,38.49
Pozostałe przychody (koszty),,,,,,,,,,,,,-323.56
Zysk z działalności gospodarczej,,85.29,53.55,-0.89,46.53,38.26,-18.91,98.31,-40.69,88.09,-31.06,66.76,-0.45
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,85.29,53.55,-0.89,46.53,38.26,-18.91,98.31,-40.69,88.09,-31.06,66.76,-0.45
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,
Zysk netto,,112.61,38.3,3.46,46.33,47.93,-24.7,98.21,-40.45,89.86,-29.81,65.49,2.16
Zysk netto akcjonariuszy jednostki dominującej,,112.61,38.3,3.46,46.33,47.93,-24.7,98.21,-40.45,89.86,-30.41,64.11,4.46
Aktywa trwałe,,14.3,2.3,36.12,57.86,40.63,-0.8,6.31,30.28,24.32,7.7,1.75,9.89
Wartości niematerialne i prawne,,172.06,22.16,5403.1,3.98,3.84,0.28,11.91,-4.05,38.26,41.59,8.82,10.31
Rzeczowe składniki majątku trwałego,,16.73,2.91,117.51,66.97,45.81,-0.69,5.52,36.06,20.97,0.63,-0.06,2.52
Należności długoterminowe,,-22.76,6.47,-68.68,37.0,40.71,-18.96,55.92,-79.14,61.28,80.18,-7.46,2241.88
Inwestycje długoterminowe,,16.01,-0.09,-87.35,2.86,-6.46,-0.31,7.7,-94.64,3325.83,241.55,20.95,-4.11
Pozostałe aktywa trwałe,,63.68,104.18,-74.68,494.95,-58.06,-2.02,27.27,32.47,104.04,59.58,-3.54,-0.35
Aktywa obrotowe,,4.69,16.93,24.05,-4.06,41.36,20.13,62.81,8.4,16.65,58.28,12.59,17.41
Zapasy,,38.17,-15.83,65.98,-12.13,70.16,48.17,42.89,-2.57,97.35,43.99,50.96,27.45
Należności krótkoterminowe,,7.55,26.6,19.6,-10.76,88.27,21.59,29.07,8.71,5.38,85.47,-0.72,-5.52
Inwestycje krótkoterminowe,,-11.2,18.77,16.02,15.45,-49.34,-29.9,505.85,14.34,-3.41,8.99,4.92,84.83
Środki pieniężne i inne aktywa pieniężne,,-1.38,40.96,18.83,20.75,-49.05,-29.9,505.85,11.91,-1.67,9.4,4.23,73.83
Pozostałe aktywa obrotowe,,5.54,-58.03,130.21,-16.29,13.82,68.39,-36.3,47.94,-19.88,49.31,167.87,18.63
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,
Aktywa razem,,8.75,10.43,29.01,22.82,40.95,8.48,34.05,17.23,20.09,34.79,8.57,14.8
Kapitał własny akcjonariuszy jednostki dominującej,,15.31,17.37,32.43,38.92,19.22,11.94,20.12,8.38,11.5,10.35,18.97,10.32
Kapitał (fundusz) podstawowy,,0.0,0.0,0.7,14.14,0.0,0.0,0.64,0.87,1.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,-45.68,50.27,118.93,65.47,17.95,30.3,12.58,20.32,7.55,-87.89,0.0,0.0
Udziały niekontrolujące,,,,,,,,,,,48.58,18.7,-24.54
Zobowiązania długoterminowe,,29.02,-25.23,-12.94,244.47,45.41,-1.99,6.95,62.61,46.67,5.9,-4.48,-4.55
Z tytułu dostaw i usług,,-4.17,19.75,45.81,-29.72,85.9,8.64,28.11,23.47,21.34,77.72,4.83,-8.21
Kredyty i pożyczki,,-28.05,-53.41,14.78,-29.21,82.92,6.99,161.37,-21.01,65.08,172.91,-22.29,344.72
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,10.77,82.72,5.07,135.05,28.21,11.58,12.48,24.06,48.78,3.75,15.75,22.93
Inne zobowiązania długoterminowe,,-14.96,12.47,12.89,124.86,-1.4,-8.06,-35.23,22.81,120.74,15.53,7.14,-11.25
Zobowiązania krótkoterminowe,,-2.67,14.51,34.22,-27.19,85.62,9.12,67.01,12.69,11.61,75.11,6.14,25.82
Inne zobowiązania krótkoterminowe,,108.14,61.05,-11.04,-23.48,103.19,12.61,287.91,-1.96,-27.36,29.69,40.16,8.56
Rozliczenia międzyokresowe,,,,,,,,,,,,,
Pasywa razem,,8.75,10.43,29.01,22.82,40.95,8.48,34.05,17.23,20.09,34.79,8.57,14.8
Przepływy pieniężne z działalności operacyjnej,,-20.27,229.44,-41.52,-28.32,75.64,-54.65,1089.04,-4.95,-13.38,-36.43,56.56,-72.67
Amortyzacja,,24.74,31.72,9.1,66.28,56.39,18.02,9.85,16.5,24.59,33.63,3.54,4.97
Przepływy pieniężne z działalności inwestycyjnej,,-721.09,114.22,-1550.21,-146.22,-36.18,87.7,-360.69,-180.62,22.96,35.92,55.19,-43.36
