,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,90168.0,120586.0,151960.0,138873.0,210370.0,119688.0,112541.0,157433.0,153604.0,158618.0,164073.0,130294.0,123109.0,199190.0,261892.0,271995.0,341881.0,312067.0,532413.0,427205.0
Techniczny koszt wytworzenia produkcji sprzedanej,72222.0,99092.0,128421.0,112755.0,173605.0,86083.0,91312.0,124447.0,115707.0,124465.0,132346.0,96241.0,84133.0,154482.0,208657.0,218023.0,271556.0,256187.0,429281.0,334535.0
Koszty sprzedaży,4046.0,3278.0,3270.0,2480.0,2687.0,8024.0,7660.0,9132.0,12370.0,16820.0,18133.0,18328.0,19179.0,17131.0,19348.0,21498.0,29074.0,34220.0,44321.0,46594.0
Koszty ogólnego zarządu,10274.0,11185.0,12852.0,16636.0,22899.0,25062.0,26495.0,23149.0,18035.0,13818.0,14281.0,12908.0,15256.0,18796.0,20242.0,23649.0,17255.0,18109.0,22496.0,23934.0
Zysk ze sprzedaży,3626.0,7031.0,7417.0,7002.0,11179.0,519.0,-12926.0,705.0,7492.0,3515.0,-687.0,2817.0,4541.0,8781.0,13645.0,8825.0,23996.0,3551.0,36315.0,22142.0
Pozostałe przychody operacyjne,335.0,401.0,677.0,7266.0,1383.0,1255.0,1390.0,1256.0,8123.0,3221.0,4874.0,4200.0,2149.0,7013.0,7415.0,413.0,-555.0,-79.0,686.0,1405.0
Pozostałe koszty operacyjne,496.0,1173.0,855.0,1109.0,1095.0,1202.0,2261.0,1746.0,4605.0,3141.0,5791.0,13812.0,9029.0,798.0,4343.0,1269.0,1569.0,1150.0,1161.0,1914.0
Zysk operacyjny (EBIT),3465.0,6259.0,7239.0,13159.0,11467.0,572.0,-13797.0,215.0,11010.0,3595.0,-1604.0,-6795.0,-2339.0,14996.0,16717.0,7969.0,21872.0,2322.0,35840.0,21633.0
Przychody finansowe,0.0,0.0,0.0,1020.0,1815.0,878.0,-399.0,736.0,-965.0,530.0,80.0,-593.0,304.0,817.0,341.0,2123.0,2307.0,4177.0,7094.0,9852.0
Koszty finansowe,2533.0,603.0,-537.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,1298.0,2114.0,1725.0,3942.0,2953.0,6749.0,8524.0
Pozostałe przychody (koszty),0.0,-119.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,932.0,5537.0,7987.0,14062.0,13282.0,1450.0,-14196.0,951.0,10045.0,4125.0,-1524.0,-7388.0,-2614.0,14524.0,14944.0,8367.0,20237.0,3546.0,36185.0,22961.0
