,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Przychody ze sprzedaży,1826512.0,411453.0,65916.0,149070.0,252084.0,170041.0,112070.0,266074.0,230496.0,111675.0,804809.0,10032.0,15688.0,6701.0,0.0,0.0
Techniczny koszt wytworzenia produkcji sprzedanej,962591.0,233379.0,192523.0,109158.0,325894.0,405623.0,794533.0,240031.0,217277.0,37675.0,874900.0,145521.0,43982.0,125679.0,10882.0,380.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koszty ogólnego zarządu,82805.0,102391.0,78278.0,70980.0,86287.0,68878.0,39129.0,31686.0,29826.0,28783.0,25634.0,11705.0,6716.0,5076.0,5717.0,6819.0
Zysk ze sprzedaży,781116.0,75683.0,-204884.0,-31069.0,-160096.0,-304461.0,-721592.0,-5643.0,-16607.0,45218.0,-95726.0,-147193.0,-35009.0,-124055.0,-16599.0,-7199.0
Pozostałe przychody operacyjne,304.0,805.0,1150.0,168721.0,7473.0,11296.0,1713.0,10588.0,-35984.0,-170992.0,36141.0,1092.0,332.0,152.0,1775.0,9225.0
Pozostałe koszty operacyjne,1515.0,12025.0,160.0,1030.0,7014.0,4587.0,47560.0,383590.0,7888.0,8503.0,2740.0,1415.0,285.0,212.0,64.0,0.0
Zysk operacyjny (EBIT),779905.0,64464.0,-203894.0,136622.0,-159636.0,-297752.0,-767439.0,-378646.0,-60479.0,-134277.0,-62326.0,-147516.0,-34962.0,-124115.0,-14888.0,2026.0
Przychody finansowe,44442.0,281036.0,137308.0,196415.0,455010.0,83869.0,5342.0,5383.0,60905.0,82472.0,2407.0,15682.0,0.0,9673.0,0.0,13108.0
Koszty finansowe,10961.0,38670.0,211749.0,280282.0,166390.0,151488.0,168509.0,157019.0,192598.0,150841.0,46697.0,48616.0,70896.0,46960.0,111480.0,54984.0
Pozostałe przychody (koszty),33481.0,-3926.0,-3204.0,-1509.0,-676.0,-278.0,0.0,14688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,846867.0,302904.0,-281539.0,51246.0,128308.0,-365649.0,-930607.0,-515593.0,-192172.0,-202646.0,-106617.0,-180450.0,-105858.0,-161403.0,-126369.0,-39850.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,846867.0,302904.0,-281539.0,51246.0,128308.0,-365649.0,-930607.0,-515593.0,-192172.0,-202646.0,-106617.0,-180450.0,-105858.0,-161403.0,-126369.0,-39850.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,-7972.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,812996.0,282405.0,-265850.0,56426.0,61235.0,-351287.0,-904392.0,-510142.0,-196523.0,-205791.0,-110792.0,-164970.0,-90140.0,-154550.0,-124593.0,-39850.0
Zysk netto akcjonariuszy jednostki dominującej,812996.0,282405.0,-265850.0,56426.0,41279.0,-352252.0,-904392.0,-510142.0,-196523.0,-205791.0,-110792.0,-164970.0,-90140.0,-154550.0,-124593.0,-39850.0
Aktywa trwałe,143570.0,500212.0,472685.0,1430179.0,1494981.0,755434.0,2082205.0,1781492.0,1569843.0,1329063.0,396361.0,259269.0,233340.0,49549.0,23517.0,295.0
Wartości niematerialne i prawne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rzeczowe składniki majątku trwałego,58978.0,65895.0,61582.0,44993.0,39866.0,30175.0,27040.0,17173.0,10569.0,0.0,709.0,82.0,0.0,0.0,0.0,0.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12052.0,10702.0,7312.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,80548.0,432240.0,409727.0,1382628.0,1429621.0,695395.0,2052789.0,1760287.0,1545493.0,1310632.0,388340.0,259187.0,233340.0,49549.0,23517.0,295.0
Pozostałe aktywa trwałe,4044.0,2078.0,1376.0,2558.0,25494.0,29864.0,2376.0,4032.0,1730.0,7729.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa obrotowe,2583088.0,3499267.0,3880450.0,4218381.0,4461189.0,2865967.0,347083.0,205153.0,100712.0,96014.0,190381.0,7074.0,5566.0,8302.0,21741.0,38640.0
Zapasy,1068650.0,2400524.0,2905676.0,3199475.0,3755291.0,2503920.0,167269.0,3269.0,835.0,2761.0,0.0,0.0,0.0,0.0,0.0,0.0
Należności krótkoterminowe,1182855.0,256135.0,230215.0,205508.0,227297.0,92851.0,34185.0,24218.0,12802.0,36538.0,3341.0,1032.0,771.0,415.0,179.0,225.0
Inwestycje krótkoterminowe,331582.0,840601.0,744558.0,813398.0,478600.0,269196.0,145629.0,177665.0,87075.0,56716.0,187040.0,6042.0,4795.0,7887.0,21562.0,38415.0
Środki pieniężne i inne aktywa pieniężne,237777.0,609279.0,503649.0,545733.0,257327.0,144616.0,108478.0,142203.0,66731.0,24973.0,187040.0,6042.0,4795.0,7887.0,21562.0,36436.0
Pozostałe aktywa obrotowe,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,2726658.0,3999479.0,4353135.0,5648560.0,5956170.0,3621401.0,2429289.0,1986645.0,1670555.0,1425077.0,586741.0,266342.0,238906.0,57851.0,45258.0,38936.0
Kapitał własny akcjonariuszy jednostki dominującej,2161633.0,2530657.0,2361020.0,2376952.0,2394444.0,1807867.0,869759.0,506792.0,349878.0,162020.0,34881.0,-126424.0,-215680.0,-395728.0,-516913.0,-566484.0
Kapitał (fundusz) podstawowy,10474.0,12200.0,12086.0,11750.0,13127.0,12150.0,12325.0,29222.0,29217.0,30331.0,28596.0,29481.0,29196.0,31639.0,31533.0,32154.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,939766.0,1129210.0,1194094.0,1160546.0,1294321.0,1070180.0,1085625.0,1204509.0,1204283.0,1250205.0,1178680.0,1215163.0,1203435.0,1304124.0,1299772.0,1325347.0
Udziały niekontrolujące,0.0,12551.0,0.0,96053.0,35511.0,2927.0,2513.0,2864.0,3264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,222299.0,930474.0,1026619.0,1781248.0,1650779.0,544054.0,1572.0,1244506.0,800629.0,792896.0,53592.0,60574.0,67391.0,0.0,0.0,0.0
Z tytułu dostaw i usług,69605.0,96787.0,81971.0,44593.0,120707.0,35764.0,10086.0,8069.0,9473.0,32937.0,2436.0,228.0,400.0,268.0,506.0,131.0
Kredyty i pożyczki,1465.0,289627.0,725660.0,922362.0,1308411.0,842075.0,714720.0,161477.0,135903.0,212790.0,0.0,0.0,16378.0,49305.0,99775.0,140195.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,30495.0,273578.0,246285.0,282699.0,699297.0,0.0,339062.0,208671.0,487637.0,329801.0,368386.0,402120.0,459935.0,463071.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inne zobowiązania długoterminowe,9951.0,27496.0,11207.0,24894.0,110380.0,29088.0,1572.0,68862.0,64898.0,61264.0,53592.0,60574.0,67391.0,0.0,0.0,0.0
Zobowiązania krótkoterminowe,342726.0,525798.0,965497.0,1394307.0,1875435.0,1266553.0,1555445.0,232483.0,516784.0,470161.0,498268.0,332192.0,387196.0,453579.0,562171.0,605419.0
