,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,43075.0,27051.0,35596.0,92646.0,156851.0,174764.0,160258.0,162943.0,99621.0,105059.0,100934.0,102814.0,107553.0,112074.0,104233.0,99715.0,90759.0,93760.0,100361.0,99814.0
Techniczny koszt wytworzenia produkcji sprzedanej,32444.0,22780.0,27909.0,68567.0,116342.0,135055.0,120666.0,115521.0,61290.0,65296.0,62523.0,62397.0,70414.0,74400.0,67366.0,62525.0,57002.0,61570.0,65035.0,69004.0
Koszty sprzedaży,530.0,596.0,723.0,7931.0,14603.0,19192.0,18471.0,14226.0,10324.0,10217.0,9285.0,9759.0,9412.0,10518.0,8818.0,9695.0,8733.0,14541.0,16794.0,15339.0
Koszty ogólnego zarządu,3319.0,3411.0,3484.0,7450.0,9455.0,12588.0,12245.0,23233.0,20557.0,18812.0,19339.0,19539.0,20713.0,20445.0,24820.0,24270.0,23887.0,16558.0,15991.0,15282.0
Zysk ze sprzedaży,6782.0,264.0,3480.0,8698.0,16451.0,7929.0,8876.0,9963.0,7450.0,10734.0,9787.0,11119.0,7014.0,6711.0,3229.0,3225.0,1137.0,1091.0,2541.0,189.0
Pozostałe przychody operacyjne,562.0,1082.0,811.0,9027.0,1357.0,4107.0,12595.0,4823.0,1945.0,1409.0,1926.0,1402.0,1618.0,1879.0,2086.0,2794.0,2946.0,887.0,1486.0,1188.0
Pozostałe koszty operacyjne,1069.0,705.0,678.0,4615.0,4962.0,3503.0,9312.0,6042.0,2023.0,2402.0,867.0,964.0,1474.0,1192.0,2577.0,2972.0,1596.0,1354.0,1154.0,5015.0
Zysk operacyjny (EBIT),6275.0,641.0,3613.0,13110.0,12846.0,8533.0,12159.0,8744.0,7372.0,9741.0,10846.0,11557.0,7158.0,7398.0,2738.0,3047.0,2487.0,624.0,2873.0,-3638.0
Przychody finansowe,304.0,211.0,191.0,853.0,1834.0,1938.0,997.0,1015.0,276.0,99.0,376.0,332.0,1483.0,1105.0,80.0,190.0,141.0,971.0,739.0,1041.0
Koszty finansowe,609.0,237.0,179.0,584.0,3496.0,2655.0,1803.0,1615.0,937.0,865.0,154.0,21.0,400.0,891.0,209.0,978.0,779.0,1743.0,2358.0,2620.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.0,0.0,0.0
Zysk z działalności gospodarczej,5970.0,615.0,3625.0,13379.0,11184.0,7816.0,11353.0,8144.0,6711.0,8975.0,11068.0,11868.0,8241.0,7612.0,2609.0,2259.0,1849.0,2769.0,1254.0,-5217.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,5970.0,615.0,3625.0,13379.0,11184.0,7816.0,11353.0,8144.0,6711.0,8975.0,11068.0,11868.0,8241.0,7612.0,2609.0,2259.0,1849.0,2769.0,1254.0,-5217.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2339.0,4713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,5731.0,445.0,2867.0,10958.0,7594.0,4633.0,6606.0,418.0,7252.0,4835.0,5915.0,6330.0,3731.0,2881.0,-416.0,-519.0,1252.0,873.0,-1018.0,-6784.0
Zysk netto akcjonariuszy jednostki dominującej,5731.0,445.0,2867.0,10047.0,6280.0,4592.0,6687.0,584.0,7546.0,4819.0,5998.0,6251.0,3284.0,2266.0,-536.0,-491.0,1084.0,682.0,-1228.0,-6856.0
Aktywa trwałe,7629.0,6850.0,16694.0,44536.0,46586.0,44246.0,42819.0,31217.0,20454.0,19795.0,19853.0,26343.0,28342.0,32115.0,24115.0,36141.0,40977.0,37437.0,42349.0,34170.0
Wartości niematerialne i prawne,89.0,45.0,0.0,3664.0,3561.0,4709.0,5067.0,5384.0,5271.0,5213.0,5049.0,4970.0,4932.0,5252.0,5513.0,5582.0,6725.0,7344.0,8061.0,7740.0
Rzeczowe składniki majątku trwałego,6106.0,5301.0,16024.0,40115.0,42250.0,38784.0,37186.0,25289.0,14412.0,13124.0,13341.0,20051.0,21994.0,25017.0,17438.0,29024.0,31594.0,24210.0,26022.0,20564.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,704.0
Inwestycje długoterminowe,1150.0,1150.0,0.0,0.0,9.0,8.0,0.0,0.0,7.0,9.0,11.0,12.0,13.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,284.0,354.0,670.0,757.0,766.0,745.0,566.0,544.0,764.0,1449.0,1452.0,1310.0,1403.0,1838.0,1156.0,1535.0,2658.0,5883.0,7332.0,5162.0
Aktywa obrotowe,17917.0,17219.0,19557.0,60880.0,72772.0,69865.0,77260.0,83337.0,61184.0,61328.0,61010.0,55326.0,55991.0,54220.0,63178.0,57309.0,58037.0,56123.0,56609.0,48632.0
Zapasy,9704.0,11075.0,8373.0,35732.0,49227.0,39657.0,44577.0,40690.0,37624.0,38521.0,41462.0,45404.0,37759.0,41008.0,43235.0,39356.0,40529.0,40018.0,43437.0,36823.0
Należności krótkoterminowe,4453.0,4466.0,5427.0,20587.0,16359.0,22057.0,22811.0,20584.0,10776.0,8795.0,6637.0,7330.0,9457.0,8791.0,11047.0,7170.0,10133.0,13048.0,8527.0,7272.0
Inwestycje krótkoterminowe,3738.0,1666.0,4605.0,3903.0,6796.0,7970.0,9567.0,10972.0,1728.0,5731.0,4585.0,2270.0,8421.0,4024.0,1692.0,3652.0,6051.0,2050.0,2395.0,2511.0
