,0,1,2,3,4,5,6,7,8,9,10,11,12
Period,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,-4.69,-7.44,7.09,8.72,4.96,-3.78,-1.95,-22.45,0.45,25.6,21.8,-23.79
Techniczny koszt wytworzenia produkcji sprzedanej,,-6.41,-8.68,8.12,8.48,7.02,-4.34,-1.03,-16.52,-5.99,30.81,18.65,-21.21
Koszty sprzedaży,,-19.62,6.52,-5.77,8.09,15.02,16.77,0.35,1.67,21.32,-9.22,12.32,1.45
Koszty ogólnego zarządu,,3.83,-10.15,10.68,8.12,0.69,6.96,-14.4,1.27,-1.1,-0.23,1.93,3.45
Zysk ze sprzedaży,,13.54,0.22,1.47,11.04,-11.64,-11.64,-3.99,-110.73,442.08,6.41,152.49,-89.69
Pozostałe przychody operacyjne,,139.95,-76.75,294.82,-52.42,20.86,-3.57,82.82,1120.71,-86.14,-74.69,23.78,226.54
Pozostałe koszty operacyjne,,-56.03,142.92,-69.02,-61.58,187.63,202.51,-13.21,5212.76,-93.31,-66.18,56.81,726.71
Zysk operacyjny (EBIT),,22.87,-8.7,11.33,8.35,-12.03,-15.86,0.51,-362.14,110.05,29.27,161.79,-188.13
Przychody finansowe,,-9.94,26.8,20.84,-53.42,29.95,-45.62,30.88,4.78,7.38,-52.72,5.57,-40.99
Koszty finansowe,,191.36,-39.43,-10.18,-32.32,24.03,-14.21,-3.99,40.22,1.37,-3.76,338.84,88.32
Pozostałe przychody (koszty),,,,,,,,,,,,,
Zysk z działalności gospodarczej,,9.27,-1.04,14.41,6.36,-12.34,-17.67,2.0,-374.28,107.99,24.87,81.58,-427.6
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,9.27,-1.04,14.41,6.36,-12.34,-17.67,2.0,-374.28,107.99,24.87,81.58,-427.6
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,
Zysk netto,,8.19,2.88,12.22,6.43,-12.47,-17.55,2.03,-416.5,105.46,57.75,74.05,-568.51
Zysk netto akcjonariuszy jednostki dominującej,,8.19,2.88,12.22,6.43,-12.47,-17.55,2.03,-416.5,105.46,57.75,74.05,-568.51
Aktywa trwałe,,8.57,30.42,-1.2,30.5,4.35,50.83,68.06,-62.32,-10.2,-7.52,-3.43,-11.85
Wartości niematerialne i prawne,,71.13,40.74,-15.94,-21.74,-26.89,-28.57,137.87,168.16,-21.55,-24.15,-22.31,-49.06
Rzeczowe składniki majątku trwałego,,12.27,31.2,-0.21,31.36,4.98,52.58,70.42,-70.46,-13.37,-9.24,-5.19,-1.54
Należności długoterminowe,,,,,,,,,,,,,
Inwestycje długoterminowe,,,,,,,,,,,,,
Pozostałe aktywa trwałe,,-38.79,11.44,-16.64,32.11,-4.03,16.08,-32.96,635.33,4.36,0.32,3.68,-37.3
Aktywa obrotowe,,5.97,20.93,-16.53,1.14,2.72,7.15,-20.25,0.78,20.61,8.4,2.95,-25.7
Zapasy,,21.08,-19.68,60.67,-18.37,8.07,20.63,19.25,-42.62,-5.95,49.45,34.63,-32.55
Należności krótkoterminowe,,-2.84,41.42,-37.41,13.21,-1.49,0.25,-53.72,34.5,27.75,-10.35,0.9,-28.7
Inwestycje krótkoterminowe,,702.01,51.63,-90.08,596.67,40.49,-22.39,119.8,54.58,134.34,-4.63,-77.24,20.06
Środki pieniężne i inne aktywa pieniężne,,702.01,51.63,-90.08,596.67,45.87,-25.26,119.8,54.58,134.34,-4.63,-77.24,20.06
Pozostałe aktywa obrotowe,,43.59,26.19,-0.47,13.74,38.33,-0.6,-3.33,3240.13,1.12,3.09,-2.53,5.98
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,
Aktywa razem,,6.56,23.14,-12.76,9.32,3.26,21.82,16.47,-37.08,9.54,3.71,1.27,-22.23
Kapitał własny akcjonariuszy jednostki dominującej,,-35.42,43.1,23.44,17.67,13.15,19.75,16.83,-45.59,33.87,5.39,6.26,-45.47
Kapitał (fundusz) podstawowy,,-98.27,0.0,0.0,1.6,1.38,0.0,0.0,0.0,200.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,120.89,126.44,36.36,27.04,27.54,34.42,21.12,17.79,-31.97,3.84,9.03,-43.05
Udziały niekontrolujące,,,,,,,,,,,,,
Zobowiązania długoterminowe,,,-45.76,-53.87,-89.44,-30.45,3820.62,-97.56,-55.46,56.95,-62.03,-94.44,15120.0
Z tytułu dostaw i usług,,38.1,-11.78,-3.49,16.41,-12.81,68.6,-31.22,-75.5,63.22,4.5,119.05,-63.72
Kredyty i pożyczki,,63.86,66.64,-39.76,-7.5,-14.07,-32.21,99.25,-1.53,-44.32,-24.95,-26.67,-39.94
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,-45.33,400.0,28.29,63.12,-28.9,-32.79,-9.27,-26.34,-73.72,800.0
Inne zobowiązania długoterminowe,,,,,,,,,,,,,
Zobowiązania krótkoterminowe,,24.17,38.11,-34.5,0.15,-9.71,1.94,57.8,-25.26,-20.72,3.5,-11.72,-26.44
Inne zobowiązania krótkoterminowe,,-58.61,-15.51,-57.6,26.43,69.75,23.88,305.11,-32.9,23.37,40.43,-37.24,18.44
Rozliczenia międzyokresowe,,-28.68,-14.85,11.77,79.06,-8.81,-11.93,-22.44,-1.58,4.58,-16.64,21.44,363.3
Pasywa razem,,6.56,23.14,-12.76,9.32,3.26,21.82,16.47,-37.08,9.54,3.71,1.27,-22.23
Przepływy pieniężne z działalności operacyjnej,,56.61,-74.1,951.12,-24.04,-32.75,19.09,59.54,-53.62,-35.93,-33.74,-37.69,288.09
Amortyzacja,,-2.78,-10.02,15.1,38.1,8.47,4.31,1.81,-13.72,-13.01,-5.88,-6.04,-3.72
Przepływy pieniężne z działalności inwestycyjnej,,-163.66,-234.54,59.81,-124.59,50.49,-526.99,-37.69,64.42,78.45,47.97,-18.6,13.68
CAPEX (niematerialne i rzeczowe),,119.76,267.61,-53.95,91.19,-47.71,156.49,205.6,-62.13,-78.56,-30.29,-8.33,3.83
Przepływy pieniężne z działalności finansowej,,-10.19,170.06,-626.73,48.03,22.69,124.75,-30.64,-172.34,70.0,-1077.1,-96.21,-23.84
Emisja akcji,,9504.63,-100.0,,,,,,,,-100.0,,
Dywidenda,,-100.0,,150.0,23.0,-12.4,-100.0,,,,,,
Przepływy pieniężne razem,,218.89,-38.94,-359.09,166.79,-57.72,-180.29,532.14,1.34,278.17,-107.86,-1539.88,105.86
