,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,-12.0,8.42,35.94,-6.56,-27.66,-15.49,8.46,-13.84,-9.94,-2.53,7.63,4.19,13.49,31.24,-9.46,-9.57,21.57,40.14,-11.98
Techniczny koszt wytworzenia produkcji sprzedanej,,-10.68,8.22,32.76,-4.7,-25.34,-19.45,7.81,-17.69,-13.22,-1.27,7.17,4.93,12.07,25.61,-6.16,-9.56,11.51,51.33,-4.21
Koszty sprzedaży,,-33.9,33.02,20.27,1.57,-11.43,33.06,-15.11,-10.49,-14.86,-21.97,19.86,1.7,11.52,20.9,-12.43,-29.14,56.65,15.17,-3.82
Koszty ogólnego zarządu,,-0.9,7.15,11.43,13.39,-29.25,-0.8,-21.69,-16.7,6.68,0.94,24.25,0.16,16.25,-7.87,16.06,14.79,18.84,21.97,21.35
Zysk ze sprzedaży,,-26.15,-33.42,422.56,-64.84,-174.46,-14.42,183.08,139.23,30.48,2.4,-8.59,2.39,28.67,125.56,-34.11,-11.96,84.96,6.76,-86.03
Pozostałe przychody operacyjne,,-91.16,4497.64,-91.78,618.73,-79.85,10.09,-39.15,576.58,-3.84,4.08,23.09,17.43,-36.78,21.21,48.04,5.88,-61.86,296.73,132.74
Pozostałe koszty operacyjne,,30.3,71.43,360.47,101.14,-42.27,3.59,-47.69,258.06,-31.53,74.62,-0.66,-18.94,0.27,22.97,20.98,-25.92,277.12,-31.95,-52.93
Zysk operacyjny (EBIT),,-41.02,105.18,60.37,-57.89,-183.84,-11.23,159.62,170.64,41.32,-10.57,-2.03,15.86,11.14,126.84,-31.56,-4.41,11.3,56.81,-42.01
Przychody finansowe,,251.85,-55.92,5.33,84.08,-37.47,18.42,66.87,-97.22,242.61,146.14,-17.32,-33.96,-52.39,331.97,11.47,102.15,-39.39,4.76,-77.56
Koszty finansowe,,140.09,-33.76,526.76,141.69,-77.81,-71.33,81.31,-13.67,-33.28,50.16,-53.56,6.08,157.92,14.42,-65.94,14.61,-96.83,4087.18,253.11
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,-11.85,36.6,-102.48,-13788.3,64.28,61.47,224.0,-4.21,111.31,-17.1,19.88,11.47,-19.45,199.3,-21.42,3.32,13.68,40.3,-69.95
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-11.85,36.6,-102.48,-13788.3,64.28,61.47,224.0,-4.21,111.31,-17.1,19.88,11.47,-19.45,199.3,-21.42,3.32,13.68,40.3,-69.95
Zysk (strata) netto z działalności zaniechanej,,,,,,,,100.0,,,,,,,,,,,,
Zysk netto,,-20.8,37.95,-143.25,-818.34,46.91,28.03,127.8,109.61,45.66,-20.91,30.25,2.64,-15.57,134.84,2.25,0.7,14.05,42.15,-64.85
Zysk netto akcjonariuszy jednostki dominującej,,-20.8,37.95,-143.25,-818.34,54.68,23.05,130.46,109.61,45.66,-20.91,30.25,2.64,-15.57,134.84,2.25,0.7,14.05,42.15,-64.85
Aktywa trwałe,,2.73,5.0,11.52,213.82,4.93,-4.5,-30.48,8.33,14.4,12.63,1.2,14.71,-16.03,-5.22,2.6,0.47,5.41,9.37,4.4
Wartości niematerialne i prawne,,-55.57,243.27,20.39,1.2,-71.34,-72.88,271.97,-4.79,249.64,69.14,119.22,-23.04,29.04,-24.91,2.25,-27.84,-19.62,-11.92,58.01
Rzeczowe składniki majątku trwałego,,2.52,0.84,15.44,230.17,7.56,-2.33,-30.48,6.79,6.89,1.69,-1.05,-3.76,-2.39,-1.59,3.43,2.3,2.39,9.28,4.68
