,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Period,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,92994.0,111717.0,114490.0,120613.0,108652.0,125354.0,127593.0,130284.0,141303.0,152227.0,184674.0,183762.0,192288.0,186302.0,195555.0,230160.0,261093.0
Techniczny koszt wytworzenia produkcji sprzedanej,72689.0,88484.0,90951.0,99835.0,95479.0,105560.0,105003.0,107473.0,117160.0,126272.0,150652.0,147650.0,156706.0,156164.0,168090.0,195112.0,214529.0
Koszty sprzedaży,13338.0,17383.0,16792.0,17600.0,15155.0,14065.0,11657.0,12815.0,14066.0,15059.0,17566.0,19188.0,19526.0,19189.0,19851.0,20923.0,21897.0
Koszty ogólnego zarządu,2688.0,2589.0,2166.0,2429.0,2929.0,3781.0,4506.0,4507.0,4664.0,5404.0,6161.0,6670.0,7062.0,7021.0,7172.0,7610.0,8747.0
Zysk ze sprzedaży,4279.0,3261.0,4581.0,749.0,-4911.0,1948.0,6427.0,5489.0,5413.0,5492.0,10295.0,10254.0,8994.0,3928.0,442.0,6515.0,15920.0
Pozostałe przychody operacyjne,1654.0,754.0,775.0,811.0,1494.0,2328.0,1805.0,1578.0,1538.0,1722.0,1258.0,1539.0,655.0,3458.0,1174.0,795.0,2660.0
Pozostałe koszty operacyjne,982.0,194.0,788.0,871.0,1171.0,1174.0,1150.0,1227.0,662.0,1063.0,677.0,631.0,961.0,930.0,1388.0,1169.0,1003.0
Zysk operacyjny (EBIT),4951.0,3821.0,4568.0,689.0,-4588.0,3102.0,7082.0,5840.0,6289.0,6151.0,10876.0,11162.0,8688.0,6456.0,228.0,6141.0,17577.0
Przychody finansowe,994.0,899.0,623.0,856.0,100.0,271.0,345.0,583.0,514.0,286.0,887.0,518.0,740.0,96.0,585.0,910.0,2167.0
Koszty finansowe,262.0,1407.0,235.0,59.0,1225.0,943.0,915.0,730.0,582.0,855.0,579.0,645.0,734.0,962.0,556.0,1529.0,1431.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,5683.0,3313.0,4956.0,1486.0,-5713.0,2430.0,6512.0,5693.0,6221.0,5582.0,11184.0,11035.0,8694.0,5590.0,257.0,5522.0,18313.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
