,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Period,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,431390.0,517961.0,529630.0,640616.0,878676.0,1022067.0,1060883.0,1113912.0,1103387.0,997867.0,1013819.0,1178706.0,1227971.0,1326486.0,1384735.0,1728350.0,1963305.0,1778405.0
Techniczny koszt wytworzenia produkcji sprzedanej,321435.0,374193.0,368706.0,424370.0,614529.0,745456.0,767888.0,788184.0,774185.0,680895.0,680849.0,836011.0,870084.0,928940.0,916672.0,1248607.0,1372570.0,1228338.0
Koszty sprzedaży,40542.0,56357.0,82024.0,109828.0,154958.0,172306.0,171364.0,168167.0,171410.0,168725.0,180386.0,192823.0,193646.0,216852.0,228752.0,270243.0,308178.0,306884.0
Koszty ogólnego zarządu,25454.0,32446.0,40517.0,60400.0,75589.0,80656.0,77403.0,77456.0,76847.0,74761.0,81976.0,98156.0,99359.0,108007.0,114059.0,126098.0,144716.0,153256.0
Zysk ze sprzedaży,43959.0,54965.0,38383.0,46018.0,33600.0,23649.0,44228.0,80105.0,80945.0,73486.0,70608.0,51716.0,64882.0,72687.0,125252.0,83402.0,137841.0,89927.0
Pozostałe przychody operacyjne,5320.0,2593.0,2634.0,17950.0,9896.0,5788.0,13829.0,7741.0,10197.0,7978.0,6577.0,8277.0,-3382.0,-985.0,10789.0,12405.0,18217.0,24307.0
Pozostałe koszty operacyjne,9475.0,5558.0,33313.0,35234.0,14527.0,24236.0,30671.0,37666.0,25494.0,22558.0,41554.0,16559.0,9205.0,8140.0,8865.0,3095.0,2437.0,6105.0
Zysk operacyjny (EBIT),39804.0,52000.0,7704.0,28734.0,28969.0,5201.0,27386.0,50180.0,65648.0,58906.0,35631.0,43434.0,52295.0,63562.0,127176.0,92712.0,153621.0,108129.0
Przychody finansowe,363.0,2182.0,24524.0,5468.0,7750.0,20033.0,3542.0,522.0,6615.0,11187.0,25632.0,15479.0,5800.0,5625.0,7399.0,10096.0,13738.0,18399.0
Koszty finansowe,10581.0,17664.0,17079.0,13104.0,11725.0,18894.0,24385.0,25716.0,44719.0,32625.0,16988.0,43195.0,21291.0,12745.0,40755.0,16895.0,36230.0,68111.0
Pozostałe przychody (koszty),322.0,389.0,347.0,382.0,337.0,0.0,0.0,404.0,419.0,489.0,481.0,485.0,459.0,470.0,1473.0,2511.0,3022.0,-3141.0
Zysk z działalności gospodarczej,29908.0,36907.0,15496.0,21480.0,25331.0,6340.0,6543.0,25390.0,27963.0,37957.0,44756.0,16203.0,37263.0,56912.0,95293.0,88424.0,134151.0,55276.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,29908.0,36907.0,15496.0,21480.0,25331.0,6340.0,6543.0,25390.0,27963.0,37957.0,44756.0,16203.0,37263.0,56912.0,95293.0,88424.0,134151.0,55276.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,30515.0,34868.0,14257.0,16456.0,24122.0,17985.0,4338.0,20343.0,20793.0,26803.0,32249.0,6839.0,26660.0,39680.0,76348.0,102697.0,112581.0,50342.0
Zysk netto akcjonariuszy jednostki dominującej,28763.0,34834.0,14315.0,16191.0,24061.0,17774.0,4544.0,20516.0,20821.0,26804.0,32030.0,6820.0,26601.0,39499.0,76236.0,102670.0,112113.0,50097.0
Aktywa trwałe,75684.0,92438.0,129995.0,228146.0,271231.0,326392.0,320009.0,301443.0,320036.0,380982.0,327114.0,313531.0,302720.0,323592.0,372801.0,368305.0,407359.0,597279.0
Wartości niematerialne i prawne,2185.0,2503.0,9158.0,23909.0,29589.0,31923.0,33476.0,34849.0,48909.0,49061.0,54110.0,55475.0,55548.0,52492.0,48888.0,38932.0,36847.0,52286.0
Rzeczowe składniki majątku trwałego,63929.0,80515.0,108082.0,185508.0,214912.0,235421.0,238004.0,220558.0,223493.0,226854.0,231803.0,220825.0,211586.0,235620.0,243303.0,261497.0,287792.0,393706.0
Należności długoterminowe,0.0,5.0,4.0,1478.0,1266.0,1168.0,322.0,327.0,311.0,139.0,372.0,367.0,387.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,4005.0,4239.0,4098.0,5391.0,5866.0,20194.0,6036.0,6371.0,7039.0,67820.0,7860.0,7291.0,7456.0,7276.0,49270.0,20952.0,27693.0,91221.0
Pozostałe aktywa trwałe,5565.0,5176.0,8653.0,11860.0,19598.0,37686.0,42171.0,39338.0,40284.0,37108.0,32969.0,29573.0,27743.0,28204.0,31340.0,46924.0,55027.0,60066.0
Aktywa obrotowe,158902.0,218032.0,302007.0,311182.0,331297.0,410751.0,373801.0,429832.0,411477.0,374082.0,475949.0,508645.0,492519.0,525151.0,553180.0,740450.0,763736.0,688695.0
Zapasy,52984.0,59853.0,68607.0,92107.0,116883.0,131818.0,115030.0,116725.0,130802.0,116974.0,144844.0,193040.0,180916.0,150185.0,192670.0,280015.0,262185.0,202873.0
Należności krótkoterminowe,93255.0,135678.0,118699.0,138745.0,170994.0,230838.0,212981.0,238455.0,221777.0,209054.0,211196.0,257113.0,264268.0,281226.0,292961.0,364325.0,291335.0,308844.0
