,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Przychody ze sprzedaży,,13.52,8.03,29.65,-17.16,-43.43,-8.64,69.19,-44.76,4.16,-14.29,-1.45,-23.83,-10.54,-18.61,-1.99,-11.27,3.7,6.53
Techniczny koszt wytworzenia produkcji sprzedanej,,21.02,11.67,47.32,-22.96,-34.84,-17.5,64.26,-45.94,5.08,-11.52,-0.6,3.79,-32.74,-34.11,-2.61,-12.96,8.55,-1.16
Koszty sprzedaży,,2.74,15.73,7.06,-13.07,-14.79,-45.12,62.85,-55.64,-24.77,26.2,15.78,-11.61,-42.9,-38.94,17.22,-23.43,2.07,-4.62
Koszty ogólnego zarządu,,-6.36,38.5,0.37,-21.23,-20.78,-5.26,13.98,-52.66,3.6,-10.94,-17.07,-6.38,-13.4,-17.58,-5.41,-3.41,22.31,12.46
Zysk ze sprzedaży,,-5.58,-135.53,-437.73,94.11,-2321.59,61.81,96.64,1499.02,18.34,-91.95,34.43,-3968.06,95.4,852.11,-0.67,-6.29,-28.7,50.15
Pozostałe przychody operacyjne,,14.04,102.79,173.86,-32.29,1.99,-65.94,-20.22,33.98,-51.17,7.33,-36.38,-89.63,942.19,-41.0,-15.82,1072.75,-92.47,18.46
Pozostałe koszty operacyjne,,116.82,-43.48,107.35,-80.28,28.25,13.06,2.65,104.37,-30.69,-73.07,-54.75,2003.91,-72.88,76.04,-89.03,-37.28,-74.96,18.06
Zysk operacyjny (EBIT),,-22.81,-139.19,-439.29,116.0,-999.15,57.77,97.26,1625.4,18.64,-81.78,9.53,-2990.51,94.13,500.33,25.6,33.3,-48.27,48.89
Przychody finansowe,,0.49,-63.93,-98.39,12081.4,-53.46,-17.19,15.26,-42.2,62.23,-79.79,26.98,-20.36,87.44,649.16,-67.16,358.48,-66.91,-14.03
Koszty finansowe,,-35.21,-49.73,54.21,-8.51,-30.4,12.64,36.05,-49.85,-29.14,-17.49,-12.86,-13.74,55.82,225.04,-45.85,-31.82,-11.8,-39.62
Pozostałe przychody (koszty),,-108.89,750.0,-100.0,,-118.88,-1018.92,93.24,-53.57,100.0,,-43.42,-41.28,99.72,-3200.0,81.82,-222.22,0.0,-29.31
Zysk z działalności gospodarczej,,3.68,-196.04,-322.79,103.2,-4062.92,52.06,73.71,185.69,54.12,-103.09,145.88,-49293.51,90.93,259.85,59.51,75.57,-56.02,61.51
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,3.68,-196.04,-322.79,103.2,-4062.92,52.06,73.71,185.69,54.12,-103.09,145.88,-49293.51,90.93,259.85,59.51,75.57,-56.02,61.51
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,155.49,-100.0,,
