,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Przychody ze sprzedaży,755945.0,858118.0,927062.0,1201932.0,995669.0,563229.0,514568.0,870602.0,480899.0,500897.0,429305.0,423098.0,322264.0,288295.0,234631.0,229965.0,204052.0,211596.0,225410.0
Techniczny koszt wytworzenia produkcji sprzedanej,527892.0,638874.0,713430.0,1050991.0,809634.0,527523.0,435198.0,714867.0,386456.0,406103.0,359339.0,357196.0,370731.0,249351.0,164304.0,160020.0,139286.0,151198.0,149444.0
Koszty sprzedaży,58577.0,60182.0,69647.0,74565.0,64816.0,55228.0,30308.0,49356.0,21895.0,16471.0,20787.0,24067.0,21272.0,12147.0,7417.0,8694.0,6657.0,6795.0,6481.0
Koszty ogólnego zarządu,123032.0,115210.0,159564.0,160149.0,126152.0,99935.0,94680.0,107913.0,51087.0,52925.0,47134.0,39086.0,36594.0,31689.0,26117.0,24704.0,23862.0,29186.0,32823.0
Zysk ze sprzedaży,46444.0,43852.0,-15579.0,-83773.0,-4933.0,-119457.0,-45618.0,-1534.0,21461.0,25398.0,2045.0,2749.0,-106333.0,-4892.0,36793.0,36547.0,34247.0,24417.0,36662.0
Pozostałe przychody operacyjne,4650.0,5303.0,10754.0,29451.0,19941.0,20338.0,6928.0,5527.0,7405.0,3616.0,3881.0,2469.0,256.0,2668.0,1574.0,1325.0,15539.0,1170.0,1386.0
Pozostałe koszty operacyjne,6958.0,15086.0,8526.0,17679.0,3487.0,4472.0,5056.0,5190.0,10607.0,7352.0,1980.0,896.0,18851.0,5112.0,8999.0,987.0,619.0,155.0,183.0
Zysk operacyjny (EBIT),44136.0,34069.0,-13351.0,-72001.0,11521.0,-103591.0,-43746.0,-1197.0,18259.0,21662.0,3946.0,4322.0,-124928.0,-7336.0,29368.0,36885.0,49167.0,25432.0,37865.0
Przychody finansowe,7388.0,7424.0,2678.0,43.0,5238.0,2438.0,2019.0,2327.0,1345.0,2182.0,441.0,560.0,446.0,836.0,6263.0,2057.0,9431.0,3121.0,2683.0
Koszty finansowe,30802.0,19957.0,10032.0,15470.0,14153.0,9851.0,11096.0,15096.0,7570.0,5364.0,4426.0,3857.0,3327.0,5184.0,16850.0,9124.0,6221.0,5487.0,3313.0
