,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,56.98,-27.58,64.33,-1.99,-52.91,70.97,34.89,-33.72,23.75,-6.13,12.84,-8.88,-4.55,-12.17,-6.28,9.17,-24.4,11.36,1.0
Techniczny koszt wytworzenia produkcji sprzedanej,,64.08,-29.16,64.72,-3.75,-53.16,71.5,43.45,-36.24,18.55,-11.1,17.91,-9.75,-7.33,-18.56,-2.46,9.73,-21.31,11.78,-3.73
Koszty sprzedaży,,14.95,-9.87,25.4,1.3,-10.27,12.25,3.8,-15.73,-5.69,-1.0,-11.52,-0.67,0.59,12.25,19.14,1.94,-5.76,0.19,-13.87
Koszty ogólnego zarządu,,7.63,-2.24,4.04,13.23,20.89,9.97,4.74,1.2,-6.58,2.29,11.66,14.68,4.62,18.97,8.95,8.0,-3.26,-3.75,-1.16
Zysk ze sprzedaży,,30.38,-49.74,460.45,16.93,-140.51,163.53,-179.92,2.08,550.95,57.5,-20.32,-26.96,21.13,7.57,-80.33,18.21,-383.3,36.69,129.83
Pozostałe przychody operacyjne,,-55.96,-16.98,107.58,-55.84,129.75,236.69,96.05,-36.35,104.37,-58.65,-33.64,49.01,-33.3,25.81,90.84,92.26,-83.76,1114.55,-74.74
Pozostałe koszty operacyjne,,-1.9,9.44,12.68,-25.65,-20.35,-66.51,4.65,924.89,-31.61,-74.57,-38.15,45.16,-43.06,-52.2,169.39,-59.47,-27.1,-66.67,7.69
Zysk operacyjny (EBIT),,28.34,-82.87,2047.93,21.97,-150.63,178.79,-93.48,-1647.27,381.67,47.91,-20.88,-23.17,16.49,10.77,-66.46,66.9,-198.72,159.07,-11.24
Przychody finansowe,,-34.73,-1.75,17.59,21.34,51.8,-64.78,84.2,-48.52,-19.67,-9.18,-62.55,57.0,58.6,-50.2,381.45,-79.9,-93.33,762.5,-98.55
Koszty finansowe,,65.19,-49.16,0.0,1132.24,-69.67,-32.04,-52.59,-33.33,56.56,7.85,242.23,3.4,-7.82,-12.95,-9.06,-37.03,-27.76,97.93,41.54
Pozostałe przychody (koszty),,,,,,,,,,,,,,,,,,,,
Zysk z działalności gospodarczej,,-4.68,-63.41,846.48,-8.01,-151.69,194.3,-72.6,-433.19,415.89,46.65,-26.99,-24.55,20.62,10.88,-63.67,55.61,-208.73,147.75,-24.77
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-4.68,-63.41,846.48,-8.01,-151.69,194.3,-72.6,-433.19,415.89,46.65,-26.99,-24.55,20.62,10.88,-63.67,55.61,-208.73,147.75,-24.77
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,,
Zysk netto,,-7.83,-75.79,1463.48,-8.6,-168.98,180.72,-70.5,-425.08,376.21,45.95,-27.95,-24.48,21.42,14.73,-63.44,50.67,-237.27,135.16,-14.93
Zysk netto akcjonariuszy jednostki dominującej,,-7.83,-75.79,1463.48,-8.6,-168.98,180.72,-70.5,-425.08,376.21,45.95,-27.95,-24.48,21.42,14.73,-63.44,50.67,-237.27,135.16,-14.93
Aktywa trwałe,,8.19,-3.24,-1.61,-2.33,-5.52,20.53,5.44,-2.0,11.56,44.14,55.64,-6.32,-4.61,11.64,-5.61,-5.53,-4.38,7.29,-0.09
Wartości niematerialne i prawne,,-21.55,-28.98,-34.74,-62.97,-80.05,559.76,133.64,0.32,0.71,-29.21,12.61,-42.53,-18.29,-3.97,20.7,-19.31,14.09,-30.39,-23.66
Rzeczowe składniki majątku trwałego,,11.8,-0.36,1.38,0.02,-4.54,18.19,2.86,-2.44,11.53,49.11,57.44,-6.14,-4.31,11.82,-5.17,-5.66,-4.38,-3.92,-0.21
Należności długoterminowe,,,-1.29,-69.28,146.81,3.45,80.83,-8.29,-41.21,8.55,-96.06,-100.0,,,,,,,,
Inwestycje długoterminowe,,,,,,,,,,,,,,,,,,,,4.49
Pozostałe aktywa trwałe,,62.2,-18.8,9.26,66.1,34.18,13.31,-0.34,51.85,44.35,1.84,1.66,30.86,-16.89,7.09,-57.71,40.96,-21.58,158.86,-13.16
Aktywa obrotowe,,-3.11,2.96,96.11,10.31,-52.33,20.36,8.47,-7.07,11.26,-4.27,-6.77,-9.49,-6.03,-20.58,-24.54,23.32,-48.41,14.93,11.94
Zapasy,,44.56,-63.18,108.92,27.27,-36.73,-13.49,57.26,163.66,-72.89,-0.1,2.73,-58.48,99.89,-8.14,-21.64,-39.7,10.35,2.7,-47.72
Należności krótkoterminowe,,44.07,-25.6,155.08,16.27,-76.39,95.56,94.29,-35.91,-1.43,-11.68,55.05,-7.56,-11.04,-23.25,-39.46,63.71,-64.5,26.29,51.07
Inwestycje krótkoterminowe,,-43.75,80.93,54.71,1.51,-23.37,-7.87,-71.4,72.62,105.33,5.97,-61.58,-2.95,-2.15,-17.01,14.88,-27.11,-7.69,5.36,-38.24
Środki pieniężne i inne aktywa pieniężne,,-53.85,128.0,65.09,3.14,-28.29,10.76,-71.4,72.62,105.33,5.97,-61.58,-2.95,-2.15,-17.01,14.88,-27.11,-7.69,5.36,-38.24
Pozostałe aktywa obrotowe,,177.18,-76.35,-10.76,53.9,78.8,70.36,29.2,-3.63,27.1,-58.7,-21.3,-14.71,16.9,17.11,8.56,45.24,-9.27,-10.39,10.81
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,,,,,
Aktywa razem,,1.65,0.18,53.85,6.81,-40.5,20.43,7.25,-5.07,11.38,15.51,25.04,-7.48,-5.12,0.23,-10.92,1.33,-17.12,8.66,2.2
Kapitał własny akcjonariuszy jednostki dominującej,,1.88,-0.19,10.5,2.22,-12.19,5.39,-1.91,-6.39,9.99,9.67,0.27,1.85,5.02,5.71,-0.95,3.34,-12.54,3.54,2.91
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,-63.04,0.0,100.0,,,,,,,
Kapitał (fundusz) zapasowy,,1.87,2.12,0.73,3.61,2.55,-6.71,1.93,-12.54,-8.86,6.53,8.44,4.49,17.11,4.8,5.75,1.23,3.06,-9.69,3.77
Udziały niekontrolujące,,,,,,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,,,,49.7,-24.55,29.38,-71.18,90.46,121.34,359.35,185.55,-30.04,-35.05,-4.88,-36.15,-13.5,-14.4,-32.0,59.11
Z tytułu dostaw i usług,,9.62,-18.05,237.14,1.23,-74.28,62.22,38.82,8.45,-7.48,-18.75,66.09,-29.75,-15.89,-79.16,23.98,109.57,-44.05,47.4,-12.42
Kredyty i pożyczki,,-100.0,,,,,,,,,,723.98,0.0,9.07,63.21,20.95,-63.79,-20.97,48.21,11.16
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,75.46,-15.95,32.35,-9.99,-30.55,19.36,46.93,41.16,-5.09,-22.56,96.69,11.82,3.38,7.86,-19.84,-12.19
Inne zobowiązania długoterminowe,,,,,,,,0.0,-100.0,,-100.0,,,,,,,,,
Zobowiązania krótkoterminowe,,1.29,1.23,190.46,11.6,-73.71,59.67,38.41,-4.36,5.1,-10.86,47.94,-11.16,-13.74,-27.24,1.69,-2.75,-35.58,36.21,-4.56
Inne zobowiązania krótkoterminowe,,-30.54,153.24,59.36,62.72,-76.47,58.27,48.63,-45.53,90.45,0.56,-58.83,171.93,-20.19,26.41,-34.02,13.95,-51.24,60.62,-1.6
Rozliczenia międzyokresowe,,-15.9,9.66,21.84,23.27,34.18,378.14,-19.56,1.19,81.09,148.15,6.14,-5.76,2.55,45.59,-54.95,5.96,-8.14,19.9,-5.37
Pasywa razem,,1.65,0.18,53.85,6.81,-40.5,20.43,7.25,-5.07,11.38,15.51,25.04,-7.48,-5.12,0.23,-10.92,1.33,-17.12,8.66,2.2
Przepływy pieniężne z działalności operacyjnej,,-129.39,537.92,7.71,-46.52,-135.73,246.94,-355.94,202.74,98.34,-30.21,-45.43,86.56,-5.69,18.28,-27.43,-30.77,-7.56,-23.51,-104.52
Amortyzacja,,-4.84,-21.43,4.2,20.84,-4.73,2.8,20.1,10.1,-35.43,23.66,51.57,27.23,-5.91,0.24,12.83,-5.15,-13.65,3.18,-31.15
Przepływy pieniężne z działalności inwestycyjnej,,-56.12,69.33,36.61,-63.06,20.85,-107.29,-123.97,54.21,-71.78,-281.3,-74.45,94.8,-40.72,-231.66,81.0,89.9,-466.13,-216.81,125.22
