,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,71793.0,112703.0,81614.0,134117.0,131453.0,61903.0,105836.0,142766.0,94631.0,117110.0,109936.0,124057.0,113037.0,107897.0,94766.0,88814.0,96961.0,73298.0,81624.0,82443.0
Techniczny koszt wytworzenia produkcji sprzedanej,61604.0,101078.0,71606.0,117946.0,113527.0,53176.0,91196.0,130820.0,83406.0,98880.0,87907.0,103655.0,93550.0,86694.0,70600.0,68861.0,75562.0,59458.0,66460.0,63979.0
Koszty sprzedaży,3914.0,4499.0,4055.0,5085.0,5151.0,4622.0,5188.0,5385.0,4538.0,4280.0,4237.0,3749.0,3724.0,3746.0,4205.0,5010.0,5107.0,4813.0,4822.0,4153.0
Koszty ogólnego zarządu,4639.0,4993.0,4881.0,5078.0,5750.0,6951.0,7644.0,8006.0,8102.0,7569.0,7742.0,8645.0,9914.0,10372.0,12340.0,13444.0,14520.0,14047.0,13520.0,13363.0
Zysk ze sprzedaży,1636.0,2133.0,1072.0,6008.0,7025.0,-2846.0,1808.0,-1445.0,-1415.0,6381.0,10050.0,8008.0,5849.0,7085.0,7621.0,1499.0,1772.0,-5020.0,-3178.0,948.0
Pozostałe przychody operacyjne,361.0,159.0,132.0,274.0,121.0,278.0,936.0,1835.0,1168.0,2387.0,987.0,655.0,976.0,651.0,819.0,1563.0,3005.0,488.0,5927.0,1497.0
Pozostałe koszty operacyjne,896.0,879.0,962.0,1084.0,806.0,642.0,215.0,225.0,2306.0,1577.0,401.0,248.0,360.0,205.0,98.0,264.0,107.0,78.0,26.0,28.0
Zysk operacyjny (EBIT),1101.0,1413.0,242.0,5198.0,6340.0,-3210.0,2529.0,165.0,-2553.0,7191.0,10636.0,8415.0,6465.0,7531.0,8342.0,2798.0,4670.0,-4610.0,2723.0,2417.0
Przychody finansowe,789.0,515.0,506.0,595.0,722.0,1096.0,386.0,711.0,366.0,294.0,267.0,100.0,157.0,249.0,124.0,597.0,120.0,8.0,69.0,1.0
Koszty finansowe,181.0,299.0,152.0,152.0,1873.0,568.0,386.0,183.0,122.0,191.0,206.0,705.0,729.0,672.0,585.0,532.0,335.0,242.0,479.0,678.0
