,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,20.19,56.46,44.29,8.51,-27.35,22.74,36.75,-11.92,-19.25,-8.11,-5.24,-1.05,11.53,11.14,2.52,-16.88,10.08,-4.24,1.38
Techniczny koszt wytworzenia produkcji sprzedanej,,8.62,50.97,51.07,30.36,-14.06,9.77,17.94,-1.35,-6.43,-7.72,-14.16,-0.34,3.03,-4.91,2.12,0.74,6.39,0.21,-1.14
Koszty sprzedaży,,-15.06,56.07,-6.11,-36.16,40.51,-1.47,58.65,60.47,-52.06,61.34,-8.7,-46.03,-59.23,-0.92,-3.84,-45.84,21.31,17.26,19.12
Koszty ogólnego zarządu,,-3.74,26.09,2.44,5.69,-2.19,2.91,25.91,-2.39,12.75,9.37,10.01,-7.29,-7.67,12.61,14.29,-7.8,16.02,14.84,-2.8
Zysk ze sprzedaży,,101.9,78.47,48.52,-29.97,-89.23,479.93,141.7,-53.18,-89.57,-259.56,237.31,68.63,164.84,80.7,0.46,-59.29,26.33,-39.19,24.81
Pozostałe przychody operacyjne,,,,,,,,,,,,,80.13,-92.08,105.43,35.26,72.92,-19.81,-53.89,-20.16
Pozostałe koszty operacyjne,,138.51,-4.95,367.67,303.28,-82.66,113.99,-110.92,535.84,-131.33,-279.53,251.04,23.21,49.31,87.88,-34.26,-53.11,-7.0,138.45,-54.81
Zysk operacyjny (EBIT),,101.44,79.73,45.97,-38.51,-90.33,590.3,165.32,-55.03,-88.02,-206.99,315.86,84.06,86.54,80.17,5.79,-56.72,25.05,-52.1,49.05
Przychody finansowe,,247.02,-26.59,261.92,-72.18,248.26,-43.17,-61.66,442.51,-71.59,12.9,98.24,44.95,-31.13,59.68,-37.54,-34.46,56.79,345.67,-19.5
Koszty finansowe,,12150.0,35.7,20.51,84.68,9.18,16.31,-19.62,-26.09,-58.07,-26.77,0.62,-67.26,47.93,-89.78,1119.53,-14.48,-55.06,360.33,-2.72
Pozostałe przychody (koszty),,,,,,-56.76,-883.75,9.57,35.1,-37.77,66.27,-60.23,-106.57,117.84,570.3,-29.84,-110.53,-1194.0,166.0,118.5
Zysk z działalności gospodarczej,,74.98,84.21,51.31,-50.97,-121.59,304.62,352.74,-57.93,-98.47,-1716.54,214.75,130.86,83.92,87.9,1.59,-57.84,27.94,-43.15,39.12
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,74.98,84.21,51.31,-50.97,-121.59,304.62,352.74,-57.93,-98.47,-1716.54,214.75,130.86,83.92,87.9,1.59,-57.84,27.94,-43.15,39.12
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,,
Zysk netto,,67.38,81.11,54.52,-49.19,-121.21,286.56,382.35,-58.61,-99.54,-6110.75,198.53,134.06,87.91,94.0,-1.69,-56.3,23.72,-42.13,41.5
Zysk netto akcjonariuszy jednostki dominującej,,67.38,81.11,54.52,-49.19,-121.21,286.56,382.35,-58.61,-99.54,-6110.75,198.53,134.06,87.91,94.0,-1.69,-56.3,23.72,-42.13,41.5
Aktywa trwałe,,36.23,58.38,61.58,40.45,9.29,-5.98,-9.37,-13.94,-16.01,-18.69,-8.22,2.42,2.32,9.93,15.47,3.0,-0.04,9.54,-8.74
Wartości niematerialne i prawne,,2.96,12.42,-7.44,-19.47,4.37,-25.11,111.58,-25.75,-26.56,-56.57,205.18,-73.76,99.0,-43.5,1.33,13.97,-7.66,-38.17,106.71
Rzeczowe składniki majątku trwałego,,36.53,58.7,59.36,40.53,9.45,-5.89,-10.23,-13.56,-16.09,-18.85,-8.65,2.25,2.1,9.31,16.92,-4.33,7.44,2.62,-3.24
Należności długoterminowe,,,,,,,,,-67.37,-7.16,7.38,-4.45,3.81,-100.0,,,,-100.0,,-98.68
Inwestycje długoterminowe,,0.0,0.0,1090.0,1834.45,3.39,-27.23,-32.91,-31.84,-64.65,-69.29,-100.0,,,54.63,26.6,-2.21,-32.16,22.93,47.67
Pozostałe aktywa trwałe,,,,,-1.22,-1.23,-1.25,-1.29,-1.26,-1.3,-5.46,2.96,24.95,4.35,28.87,-35.7,-1.77,34.91,-7.61,13.53
Aktywa obrotowe,,22.55,57.41,69.25,-22.84,16.84,-6.23,40.38,0.23,-13.19,-1.18,14.36,1.66,-3.76,8.8,-9.21,-9.12,9.6,-26.86,30.95
Zapasy,,7.06,53.73,39.34,-24.68,-17.02,-56.51,-10.14,14.9,13.87,0.72,-14.72,-37.92,57.3,10.89,16.66,0.61,13.23,4.72,-16.44
Należności krótkoterminowe,,30.78,58.8,20.69,9.71,3.56,25.96,30.77,-11.22,-19.55,-5.11,19.9,2.78,5.29,-16.77,-15.96,-45.79,78.03,-29.41,50.32
Inwestycje krótkoterminowe,,0.7,56.1,1225.54,-79.69,234.81,-69.38,205.59,56.39,0.35,7.79,8.89,5.67,-30.17,95.28,-2.68,17.8,-13.98,-29.16,19.79
Środki pieniężne i inne aktywa pieniężne,,0.7,56.1,1225.54,-79.69,219.66,-68.85,214.6,55.6,0.71,7.94,8.89,5.67,-30.17,95.28,-2.81,17.96,-13.99,-29.15,19.71
Pozostałe aktywa obrotowe,,,,,,,,,,,,,,,,,,,,
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,,,-100.0,,
Aktywa razem,,32.46,58.14,63.53,23.84,10.52,-6.03,-0.79,-10.48,-15.24,-13.79,-0.98,2.14,0.08,9.53,6.77,-0.63,2.6,-1.12,-0.15
Kapitał własny akcjonariuszy jednostki dominującej,,36.89,47.96,139.46,9.37,-2.69,4.42,13.6,1.81,-3.56,-3.67,0.35,4.6,-2.2,9.14,6.59,0.68,-3.19,2.32,-2.18
Kapitał (fundusz) podstawowy,,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,0.0,0.0,346.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,,,,,,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,54.21,100.66,-7.05,77.19,23.91,-21.35,-34.7,-44.88,-61.64,-73.84,-28.18,-17.91,-14.9,50.71,207.87,7.37,38.25,-5.89,-10.68
Z tytułu dostaw i usług,,6.51,30.82,96.78,-36.69,20.16,-39.28,79.46,-15.18,-28.27,-16.35,23.65,-16.15,24.82,6.94,-15.72,-11.97,58.82,-25.01,25.36
Kredyty i pożyczki,,18.49,39.04,-38.69,287.03,37.92,24.38,-19.02,-15.78,-30.49,-68.04,-100.0,,,312.93,-100.0,,,,
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,1.46,-16.62,-95.61,7.1,45.18,-39.42,1.37,-0.68,-5.44,-46.04,-100.0,,,,,1.06,6.38,4.78,5.98
