,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Period,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,,101.15,58.47,84.61,16.49,31.4,-22.41,-0.95,12.64,54.62,-15.65,49.07,-35.02
Techniczny koszt wytworzenia produkcji sprzedanej,,,110.15,58.0,60.57,28.01,62.68,-15.93,14.52,-17.07,49.75,4.33,31.9,-32.11
Koszty sprzedaży,,,,,,,,,,,,,,
Koszty ogólnego zarządu,,,,,,,,,,,,,,
Zysk ze sprzedaży,,,57.01,61.61,238.86,-18.53,-118.01,-256.85,-156.31,122.27,137.0,-229.11,99.08,-3567.74
Pozostałe przychody operacyjne,,,,,282.72,-41.29,2286.81,-32.23,-73.54,-10.53,55.38,34.35,-3.44,107.4
Pozostałe koszty operacyjne,,,-86.27,2871.43,220.67,530.28,-90.72,-43.85,21.46,-86.09,1783.78,1716.21,-97.93,1407.63
Zysk operacyjny (EBIT),,,76.39,44.21,246.51,-130.82,433.4,-76.63,-654.64,139.77,70.06,-586.8,107.63,-295.41
Przychody finansowe,,,5.56,-89.47,2600.0,259.26,-27.84,-58.57,393.1,-97.55,1228.57,-62.37,114.29,-85.33
Koszty finansowe,,,256.52,-40.24,34.69,87.88,68.55,674.64,-29.46,0.79,-19.81,-50.81,7.93,-27.76
Pozostałe przychody (koszty),,,,,,,-41.52,15.77,61.8,100.0,,,,
Zysk z działalności gospodarczej,,,61.83,51.5,263.05,-135.58,357.05,-134.02,-422.72,111.44,251.14,-792.97,104.65,-460.98
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,,61.83,51.5,263.05,-135.58,357.05,-134.02,-422.72,111.44,251.14,-792.97,104.65,-460.98
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,
Zysk netto,,,92.11,65.3,265.47,186.73,-60.51,-317.49,16.38,107.73,397.39,-809.46,104.64,-465.36
Zysk netto akcjonariuszy jednostki dominującej,,,92.11,65.3,265.47,186.73,-60.51,-317.49,16.38,107.73,397.39,-809.46,104.64,-465.36
Aktywa trwałe,,-22.57,33.2,87.68,156.83,692.15,25.45,-5.2,-0.41,6.33,-3.15,-50.59,-19.49,-17.07
Wartości niematerialne i prawne,,-21.11,-13.24,-30.52,119.16,3132.84,47.08,20.43,13.65,5.75,-3.06,-52.01,-19.08,-15.68
Rzeczowe składniki majątku trwałego,,-25.57,111.04,30.81,-8.67,130.41,-3.38,-42.3,-49.81,116.98,21.57,-2.29,-31.19,-58.09
Należności długoterminowe,,,,,0.0,37.78,-3.23,10.0,-6.06,0.0,-100.0,,,
Inwestycje długoterminowe,,,,,0.0,14.16,-49.76,-83.75,86.54,-94.85,-100.0,,,
Pozostałe aktywa trwałe,,,,-26.32,6482.14,417.58,-0.87,-59.5,-93.34,1.18,-44.57,25.87,-9.44,-2.45
Aktywa obrotowe,,44.49,210.35,6.91,75.01,41.11,-36.59,27.99,-67.55,76.86,83.78,-32.08,-14.64,-49.63
Zapasy,,-14.68,287.59,43.16,32.33,-99.37,-100.0,,,,,,,
Należności krótkoterminowe,,165.03,159.5,-46.87,138.18,8.96,-27.51,-1.78,-39.2,103.58,21.13,43.39,2.53,-40.04
Inwestycje krótkoterminowe,,,67.26,96.3,350.67,517.11,-45.87,46.84,-77.89,45.62,202.69,-61.79,-44.74,-59.57
Środki pieniężne i inne aktywa pieniężne,,,67.26,96.3,350.67,509.57,-45.2,46.84,-77.89,45.62,202.69,-61.79,-44.74,-59.57
Pozostałe aktywa obrotowe,,,208.82,-95.24,0.0,3140.0,415.43,-28.02,-17.47,-58.06,109.13,11.49,27.84,-88.39
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,-100.0,,,
Aktywa razem,,19.37,167.31,16.69,90.95,211.64,4.71,1.52,-17.54,13.41,10.46,-45.77,-17.91,-28.11
Kapitał własny akcjonariuszy jednostki dominującej,,17.45,160.68,11.84,46.85,150.9,18.11,-21.56,-18.63,4.41,31.1,-69.17,10.43,-34.32
Kapitał (fundusz) podstawowy,,0.0,53.33,0.0,0.0,10.47,0.0,1.14,5.2,0.0,8.57,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,-40.0,14.29,-66.67,-10.0,0.0,-9.09,0.0,100.0
Kapitał (fundusz) zapasowy,,,,21.08,28.67,240.52,33.33,41.57,-17.9,-36.43,48.98,12.63,-81.35,20.29
Udziały niekontrolujące,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,,,,526.47,782.32,13.46,124.34,6.32,-36.55,32.09,-40.3,-48.87,-58.22
Z tytułu dostaw i usług,,1700.0,1022.22,114.85,85.71,73.95,-55.21,11.78,-68.52,487.78,77.91,30.98,-6.97,-17.83
Kredyty i pożyczki,,,,,,187.69,182.46,1.26,-60.95,-100.0,,,,
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,-5.51,8708.33,-54.07,-26.18,-30.08,-100.0
Zobowiązania z tytułu leasingu finansowego,,,,,,94.31,86.19,-8.99,-20.74,-25.23,17.5,-38.3,0.0,-70.69
Inne zobowiązania długoterminowe,,,,,,,-34.03,53.33,76.73,49.22,-13.77,-22.54,-22.05,-57.67
Zobowiązania krótkoterminowe,,-13.97,432.48,40.77,144.13,512.66,-20.31,-19.36,-55.69,255.34,-30.79,1.34,-12.69,-8.07
Inne zobowiązania krótkoterminowe,,-26.67,325.25,5.23,98.42,1096.59,-36.55,-33.25,-55.04,-41.94,49.44,45.22,4.28,-6.65
Rozliczenia międzyokresowe,,,-68.83,-12.5,7619.05,-100.0,,,,,,,,
Pasywa razem,,19.37,167.31,16.69,90.95,211.64,4.71,1.52,-17.54,13.41,10.46,-45.77,-17.91,-28.11
Przepływy pieniężne z działalności operacyjnej,,,-2167.54,131.65,-119.97,3878.52,-50.3,12.15,46.97,-7.59,48.08,-67.71,-143.72,441.53
Amortyzacja,,,106.83,-33.49,93.26,337.43,68.54,4.9,49.94,-23.09,-9.57,36.81,-35.6,-12.29
Przepływy pieniężne z działalności inwestycyjnej,,,-405.0,-17.16,-147.32,-1038.15,-8.73,23.64,-16.98,31.18,70.55,14.95,312.85,-210.39
CAPEX (niematerialne i rzeczowe),,,428.33,-83.6,1565.38,1066.97,5.2,-21.13,16.1,-30.56,-52.37,-45.25,-54.96,396.98
Przepływy pieniężne z działalności finansowej,,,4458.33,-107.64,1064.11,545.11,-73.38,124.71,-116.64,350.77,-68.97,-626.61,23.91,97.1
Emisja akcji,,,4458.33,-100.0,,,,,,,,,,
Dywidenda,,,,,,,,,,,,,,
Przepływy pieniężne razem,,,-34.21,142.67,442.86,774.09,-153.35,156.78,-344.19,112.95,547.04,-192.28,72.36,26.37
