,0,1,2,3,4,5,6,7,8,9,10,11
Period,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,-5.19,423.37,62.33,27.51,12.16,21.84,24.92,-10.78,37.95,23.56,33.32
Techniczny koszt wytworzenia produkcji sprzedanej,,11.66,380.49,47.89,28.75,14.56,19.71,25.57,-11.29,30.27,29.65,34.61
Koszty sprzedaży,,,,,,,,,,,,
Koszty ogólnego zarządu,,,,,,,,,,,,
Zysk ze sprzedaży,,-70.44,1050.57,150.56,23.04,3.11,30.8,22.44,-8.79,67.33,5.4,28.58
Pozostałe przychody operacyjne,,-87.83,261.87,39.9,145.06,-50.23,41.7,24.29,333.74,203.58,-62.62,58.28
Pozostałe koszty operacyjne,,100.0,398.69,52.85,7.25,48.68,-5.04,34.89,9.16,-13.76,-100.0,
Zysk operacyjny (EBIT),,-82.21,1370.65,168.09,26.45,-2.76,36.43,21.14,-6.34,86.99,5.28,17.36
Przychody finansowe,,-50.51,500.0,226.53,-32.4,-4.47,280.48,19.84,-52.74,839.3,114.65,-73.3
Koszty finansowe,,-75.0,48491.67,22.33,-15.95,9.2,-8.54,9.54,66.95,-63.73,173.43,110.41
Pozostałe przychody (koszty),,-61.8,-100.0,,-71.2,88.95,133.3,-904.18,108.44,194.34,-171.57,55.06
Zysk z działalności gospodarczej,,-80.96,266.06,131.4,0.0,252.53,72.11,5.8,-7.54,153.57,-0.15,-5.49
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,
Zysk przed opodatkowaniem,,-80.96,266.06,131.4,0.0,252.53,72.11,5.8,-7.54,153.57,-0.15,-5.49
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,
Zysk netto,,-77.28,151.76,37.05,847.03,-25.66,89.84,-6.4,14.86,129.86,-5.04,-8.06
Zysk netto akcjonariuszy jednostki dominującej,,-77.28,151.76,4.41,1140.9,-34.29,109.26,-6.66,13.8,132.68,-6.66,-8.67
Aktywa trwałe,,3.42,633.06,31.6,14.34,3.08,13.62,6.37,-2.4,2.27,69.0,-0.47
Wartości niematerialne i prawne,,193.87,2864.44,34.61,9.43,1.25,17.07,1.01,0.16,1.15,70.34,-1.51
Rzeczowe składniki majątku trwałego,,5.13,1034.72,4.72,12.19,8.83,-7.56,82.79,0.4,-4.53,7.06,-2.11
Należności długoterminowe,,,,,,,223.23,-58.48,-3.37,271.64,66.4,-65.65
Inwestycje długoterminowe,,-100.0,,,,549.03,3.62,113.43,-71.78,169.97,258.3,15.71
Pozostałe aktywa trwałe,,-0.13,-97.55,45.79,1642.71,-14.93,-17.55,-97.3,361.8,-55.64,218.21,16.31
Aktywa obrotowe,,71.78,345.24,31.61,9.64,15.7,47.36,13.01,51.1,-0.29,34.25,17.09
Zapasy,,,,,,,,-62.3,462.28,142.43,54.67,4.94
Należności krótkoterminowe,,-20.43,570.37,16.78,23.25,23.2,45.69,15.85,0.23,25.88,24.06,10.61
Inwestycje krótkoterminowe,,257.7,748.72,57.19,-7.78,2.86,43.54,10.9,154.64,-28.1,46.91,26.93
Środki pieniężne i inne aktywa pieniężne,,257.7,748.72,57.19,-7.78,2.86,43.54,10.9,154.64,-28.1,36.99,29.14
Pozostałe aktywa obrotowe,,,,,,,,,,,,
Aktywa trwałe przeznaczone do sprzedaży,,,-100.0,,,,,,,,,
Aktywa razem,,13.52,568.69,31.6,13.64,4.89,18.97,7.68,8.63,1.54,59.22,3.69
