,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Period,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,199052.0,217618.0,239222.0,245195.0,255389.0,313333.0,377637.0,474433.0,555897.0,595645.0,594161.0,631188.0,645896.0,618456.0,559164.0,564440.0,488621.0,517949.0,585142.0,663444.0
Techniczny koszt wytworzenia produkcji sprzedanej,125133.0,121107.0,133843.0,132219.0,133580.0,177086.0,210504.0,281247.0,343556.0,367124.0,351243.0,380082.0,398451.0,366043.0,347731.0,356218.0,307542.0,346923.0,433175.0,461813.0
Koszty sprzedaży,36034.0,48949.0,56829.0,59518.0,64589.0,73206.0,80158.0,94721.0,96380.0,93673.0,94731.0,92604.0,99598.0,101846.0,53824.0,62298.0,54889.0,56214.0,61425.0,62027.0
Koszty ogólnego zarządu,20188.0,20776.0,23973.0,23936.0,24204.0,23289.0,29119.0,29866.0,35172.0,36714.0,46235.0,50320.0,48726.0,52719.0,63213.0,75013.0,58184.0,58288.0,52806.0,62406.0
Zysk ze sprzedaży,17697.0,26786.0,24577.0,29522.0,33016.0,39752.0,57856.0,68599.0,80789.0,98134.0,101952.0,108182.0,99121.0,97848.0,94396.0,70911.0,68006.0,56524.0,37736.0,77198.0
Pozostałe przychody operacyjne,3704.0,1003.0,34485.0,1258.0,1451.0,1990.0,1409.0,1108.0,764.0,1302.0,1920.0,798.0,896.0,1132.0,1144.0,0.0,4095.0,-186.0,-187.0,339.0
Pozostałe koszty operacyjne,3413.0,3110.0,4778.0,2609.0,3586.0,2515.0,2302.0,2843.0,4113.0,3425.0,950.0,1137.0,1340.0,1485.0,1170.0,608.0,0.0,0.0,0.0,0.0
Zysk operacyjny (EBIT),17988.0,24679.0,54284.0,28171.0,30881.0,39227.0,56963.0,66864.0,77440.0,96011.0,102922.0,107843.0,98677.0,97495.0,94370.0,70303.0,72101.0,56338.0,37549.0,77537.0
Przychody finansowe,10409.0,4297.0,922.0,820.0,968.0,1473.0,3149.0,3715.0,5392.0,5367.0,7147.0,6898.0,6436.0,7758.0,3354.0,3657.0,2095.0,1141.0,8932.0,12013.0
Koszty finansowe,3821.0,1018.0,683.0,1112.0,877.0,877.0,911.0,464.0,101.0,207.0,851.0,4.0,49.0,277.0,599.0,918.0,1409.0,1130.0,566.0,1119.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,249.0,100.0,-48.0,67.0,-21.0,-1367.0,-535.0,257.0,215.0,-415.0,-1265.0,0.0,-1242.0,-144.0,-26.0,0.0
Zysk z działalności gospodarczej,24576.0,27958.0,54523.0,27879.0,31221.0,39923.0,59153.0,70182.0,82710.0,99804.0,108683.0,114994.0,105279.0,104561.0,95860.0,73042.0,71545.0,56205.0,45889.0,88431.0
