,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Period,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,3819.0,3954.0,7542.0,10675.0,13657.0,17139.0,18370.0,17797.0,21024.0,23082.0,23186.0,30836.0,39061.0,52708.0,59722.0,52191.0
Techniczny koszt wytworzenia produkcji sprzedanej,2980.0,3796.0,5706.0,8682.0,11560.0,15024.0,17032.0,19620.0,18861.0,19912.0,20646.0,25376.0,29101.0,41212.0,51712.0,55893.0
Koszty sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,0.0,0.0,0.0
Koszty ogólnego zarządu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk ze sprzedaży,839.0,158.0,1836.0,1993.0,2097.0,2115.0,1338.0,-1823.0,2163.0,3170.0,2540.0,5460.0,9137.0,11496.0,8010.0,-3702.0
Pozostałe przychody operacyjne,3.0,2.0,22.0,742.0,532.0,139.0,92.0,123.0,41.0,41.0,220.0,222.0,823.0,1057.0,1200.0,853.0
Pozostałe koszty operacyjne,2.0,0.0,0.0,194.0,107.0,471.0,19.0,26.0,8.0,859.0,67.0,424.0,219.0,275.0,43.0,176.0
Zysk operacyjny (EBIT),840.0,160.0,1858.0,2541.0,2522.0,1783.0,1411.0,-1726.0,2196.0,2352.0,2693.0,5258.0,9741.0,12278.0,9167.0,-3025.0
Przychody finansowe,19.0,41.0,53.0,166.0,185.0,31.0,7.0,2.0,72.0,0.0,99.0,2.0,1.0,42.0,541.0,40.0
Koszty finansowe,36.0,20.0,42.0,51.0,31.0,39.0,56.0,138.0,77.0,156.0,53.0,189.0,290.0,117.0,212.0,1875.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,823.0,181.0,1869.0,2656.0,2676.0,1775.0,1362.0,-1862.0,2191.0,2196.0,2739.0,5071.0,9452.0,12203.0,9496.0,-4860.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,823.0,181.0,1869.0,2656.0,2676.0,1775.0,1362.0,-1862.0,2191.0,2196.0,2739.0,5071.0,9452.0,12203.0,9496.0,-4860.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,659.0,144.0,1508.0,2118.0,2180.0,1427.0,1034.0,-1531.0,1766.0,1751.0,2383.0,4221.0,7638.0,10225.0,8133.0,-4319.0
Zysk netto akcjonariuszy jednostki dominującej,659.0,144.0,1508.0,2118.0,2180.0,1427.0,1034.0,-1531.0,1766.0,1751.0,2383.0,4221.0,7638.0,10225.0,8133.0,-4319.0
Aktywa trwałe,511.0,405.0,521.0,721.0,976.0,822.0,969.0,1078.0,732.0,488.0,1190.0,4853.0,4322.0,5067.0,9705.0,9180.0
Wartości niematerialne i prawne,290.0,216.0,207.0,412.0,533.0,392.0,251.0,116.0,34.0,3.0,10.0,3272.0,2635.0,2563.0,7412.0,6867.0
Rzeczowe składniki majątku trwałego,205.0,177.0,299.0,273.0,308.0,259.0,547.0,511.0,394.0,367.0,981.0,1170.0,1070.0,1245.0,1651.0,783.0
Należności długoterminowe,10.0,10.0,14.0,11.0,6.0,5.0,15.0,11.0,18.0,18.0,26.0,34.0,47.0,54.0,56.0,74.0
Inwestycje długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,6.0,2.0,1.0,25.0,129.0,166.0,156.0,440.0,286.0,100.0,173.0,377.0,570.0,1205.0,586.0,1456.0
Aktywa obrotowe,1557.0,2445.0,3465.0,10744.0,6737.0,10886.0,11460.0,15581.0,13727.0,12741.0,16887.0,14295.0,19349.0,28167.0,25642.0,23029.0
Zapasy,11.0,0.0,0.0,1172.0,33.0,91.0,121.0,2221.0,751.0,16.0,0.0,133.0,0.0,0.0,0.0,0.0
Należności krótkoterminowe,676.0,1379.0,1013.0,2273.0,1507.0,4843.0,4100.0,6075.0,5635.0,5005.0,5693.0,6884.0,10248.0,16610.0,14855.0,15109.0
Inwestycje krótkoterminowe,842.0,1051.0,2429.0,6957.0,1719.0,517.0,104.0,400.0,1007.0,1782.0,4993.0,5701.0,7526.0,7914.0,9845.0,6912.0
Środki pieniężne i inne aktywa pieniężne,842.0,1051.0,2429.0,6957.0,1719.0,517.0,104.0,400.0,1007.0,1782.0,4993.0,5701.0,7526.0,7914.0,9845.0,6912.0
Pozostałe aktywa obrotowe,28.0,15.0,23.0,342.0,3478.0,5435.0,7135.0,6885.0,6334.0,5938.0,6201.0,1577.0,1575.0,3643.0,942.0,1008.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,2068.0,2850.0,3986.0,11465.0,7713.0,11708.0,12429.0,16659.0,14459.0,13229.0,18077.0,19148.0,23671.0,33234.0,35347.0,32209.0
Kapitał własny akcjonariuszy jednostki dominującej,1340.0,1499.0,3007.0,4430.0,5284.0,6716.0,7750.0,6218.0,7984.0,9062.0,9424.0,11625.0,15222.0,19172.0,17988.0,14030.0
Kapitał (fundusz) podstawowy,650.0,665.0,665.0,665.0,669.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,31.0,690.0,834.0,1647.0,2435.0,4615.0,6042.0,7076.0,5544.0,6637.0,6368.0,6730.0,6910.0,8274.0,11764.0,15858.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,0.0,0.0,124.0,149.0,72.0,89.0,331.0,358.0,287.0,279.0,314.0,484.0,500.0,773.0,3821.0,2454.0
Z tytułu dostaw i usług,392.0,876.0,474.0,2990.0,908.0,1766.0,1483.0,5758.0,3689.0,1780.0,2476.0,2973.0,1422.0,1999.0,5342.0,4353.0
Kredyty i pożyczki,0.0,0.0,0.0,0.0,0.0,997.0,730.0,1751.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
