,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,,0.33,79.2,29.36,-3.19,-15.66,21.68,13.45,-7.58,38.14,-10.76,24.44,-0.59,5.31,6.05,-14.73,-14.13,-19.26,12.65
Techniczny koszt wytworzenia produkcji sprzedanej,,-6.16,98.63,28.13,-7.32,-10.27,24.56,19.86,-7.03,36.73,-10.14,27.27,-0.49,4.36,1.96,-6.8,-9.98,-8.61,-11.97
Koszty sprzedaży,,1.63,112.1,-14.6,3.14,3.33,-28.94,34.63,50.1,9.95,12.49,3.58,12.98,21.24,28.64,-19.79,-26.09,-13.62,-61.13
Koszty ogólnego zarządu,,34.48,132.71,11.15,-12.4,7.54,-3.69,-12.22,-4.21,8.87,0.15,-5.14,3.21,6.46,3.2,-6.62,-1.92,-11.82,10.33
Zysk ze sprzedaży,,2.72,-120.35,529.0,97.83,-109.2,577.14,-15.47,-108.97,2375.0,-69.87,185.03,-31.11,-2.74,101.81,-166.53,-102.69,-115.66,128.65
Pozostałe przychody operacyjne,,13.33,131.37,-10.59,44.08,258.55,-47.43,104.36,-48.16,11.2,16.59,-34.94,25.39,-21.5,-16.47,220.19,51.19,-57.9,-11.77
Pozostałe koszty operacyjne,,2.63,871.79,-68.34,238.75,73.31,-30.38,-1.02,14.21,-26.33,-13.95,4.41,394.69,-81.74,-47.66,89.91,2.88,598.82,-88.22
Zysk operacyjny (EBIT),,3.46,-158.77,242.23,57.69,-129.82,212.29,76.26,-155.21,374.57,-61.88,108.76,-255.66,142.52,149.04,-131.08,-108.35,-621.07,119.26
Przychody finansowe,,541.18,48.17,31.27,43.4,8.39,5.31,-37.03,-94.97,95.45,190.7,-33.6,-78.31,127.78,-17.07,73.53,-52.54,182.14,-12.66
Koszty finansowe,,-86.72,517.65,361.9,57.53,-71.34,26.03,-3.99,-21.51,-7.69,38.54,-15.41,23.56,-19.78,59.64,-48.03,-54.05,265.88,149.2
Pozostałe przychody (koszty),,,,,,,,-270.0,-691.89,100.0,,,,,,,,,
Zysk z działalności gospodarczej,,28.17,-137.04,285.69,52.07,-105.5,1225.84,17.96,-189.42,236.05,-67.73,141.59,-298.57,129.38,169.11,-143.92,-81.76,-608.33,111.72
