,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Period,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Przychody ze sprzedaży,11176.0,11213.0,20094.0,25993.0,25164.0,21223.0,25825.0,29298.0,27076.0,37404.0,33381.0,41539.0,41293.0,43486.0,46115.0,39324.0,33767.0,27263.0,30712.0
Techniczny koszt wytworzenia produkcji sprzedanej,7938.0,7449.0,14796.0,18958.0,17571.0,15767.0,19640.0,23540.0,21884.0,29923.0,26888.0,34221.0,34055.0,35541.0,36239.0,33776.0,30405.0,27788.0,24462.0
Koszty sprzedaży,553.0,562.0,1192.0,1018.0,1050.0,1085.0,771.0,1038.0,1558.0,1713.0,1927.0,1996.0,2255.0,2734.0,3517.0,2821.0,2085.0,1801.0,700.0
Koszty ogólnego zarządu,1398.0,1880.0,4375.0,4863.0,4260.0,4581.0,4412.0,3873.0,3710.0,4039.0,4045.0,3837.0,3960.0,4216.0,4351.0,4063.0,3985.0,3514.0,3877.0
Zysk ze sprzedaży,1287.0,1322.0,-269.0,1154.0,2283.0,-210.0,1002.0,847.0,-76.0,1729.0,521.0,1485.0,1023.0,995.0,2008.0,-1336.0,-2708.0,-5840.0,1673.0
Pozostałe przychody operacyjne,90.0,102.0,236.0,211.0,304.0,1090.0,573.0,1171.0,607.0,675.0,787.0,512.0,642.0,504.0,421.0,1348.0,2038.0,858.0,757.0
Pozostałe koszty operacyjne,76.0,78.0,758.0,240.0,813.0,1409.0,981.0,971.0,1109.0,817.0,703.0,734.0,3631.0,663.0,347.0,659.0,678.0,4738.0,558.0
Zysk operacyjny (EBIT),1301.0,1346.0,-791.0,1125.0,1774.0,-529.0,594.0,1047.0,-578.0,1587.0,605.0,1263.0,-1966.0,836.0,2082.0,-647.0,-1348.0,-9720.0,1872.0
Przychody finansowe,34.0,218.0,323.0,424.0,608.0,659.0,694.0,437.0,22.0,43.0,125.0,83.0,18.0,41.0,34.0,59.0,28.0,79.0,69.0
Koszty finansowe,128.0,17.0,105.0,485.0,764.0,219.0,276.0,265.0,208.0,192.0,266.0,225.0,278.0,223.0,356.0,185.0,85.0,311.0,775.0
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-37.0,-293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,1207.0,1547.0,-573.0,1064.0,1618.0,-89.0,1002.0,1182.0,-1057.0,1438.0,464.0,1121.0,-2226.0,654.0,1760.0,-773.0,-1405.0,-9952.0,1166.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,1207.0,1547.0,-573.0,1064.0,1618.0,-89.0,1002.0,1182.0,-1057.0,1438.0,464.0,1121.0,-2226.0,654.0,1760.0,-773.0,-1405.0,-9952.0,1166.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,966.0,1255.0,-675.0,939.0,1171.0,96.0,905.0,887.0,-1059.0,908.0,170.0,741.0,-2530.0,512.0,1360.0,-828.0,-742.0,-11226.0,1411.0
Zysk netto akcjonariuszy jednostki dominującej,966.0,1255.0,-675.0,939.0,1171.0,96.0,905.0,885.0,-1059.0,908.0,170.0,741.0,-2530.0,512.0,1360.0,-828.0,-742.0,-11226.0,1411.0
Aktywa trwałe,294.0,1426.0,11857.0,13873.0,14510.0,13899.0,14436.0,13589.0,12542.0,11991.0,13155.0,12299.0,9111.0,10898.0,11280.0,10517.0,10233.0,7766.0,24493.0
Wartości niematerialne i prawne,6.0,23.0,6180.0,5874.0,6916.0,7191.0,6848.0,6789.0,6233.0,5838.0,5954.0,5837.0,2901.0,2866.0,2527.0,2520.0,2473.0,2470.0,18746.0
Rzeczowe składniki majątku trwałego,288.0,1403.0,5617.0,7229.0,6676.0,6005.0,6285.0,5621.0,5356.0,5386.0,6044.0,5543.0,5176.0,5824.0,6382.0,5005.0,4399.0,4298.0,4689.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,0.0,0.0,0.0,352.0,352.0,0.0,460.0,423.0,0.0,0.0,703.0,356.0,332.0,1284.0,1379.0,1890.0,1458.0,857.0,652.0
Pozostałe aktywa trwałe,0.0,0.0,60.0,418.0,566.0,703.0,843.0,756.0,953.0,767.0,454.0,563.0,702.0,924.0,992.0,1102.0,1903.0,141.0,406.0
Aktywa obrotowe,6019.0,20132.0,13586.0,12924.0,14372.0,11397.0,12253.0,12772.0,9254.0,16749.0,11076.0,13373.0,15064.0,11762.0,17153.0,11396.0,14255.0,5352.0,20071.0
Zapasy,1182.0,2874.0,3996.0,3481.0,1384.0,1216.0,2000.0,2428.0,1339.0,1180.0,2673.0,1497.0,933.0,517.0,856.0,316.0,144.0,90.0,218.0
Należności krótkoterminowe,2982.0,3523.0,5801.0,6472.0,9027.0,6731.0,5267.0,6629.0,6070.0,14025.0,6708.0,10325.0,11625.0,8326.0,14108.0,7678.0,11010.0,4651.0,11091.0
Inwestycje krótkoterminowe,1723.0,13321.0,3789.0,2971.0,3720.0,3067.0,4807.0,704.0,1288.0,1338.0,1276.0,689.0,1122.0,1686.0,2085.0,3097.0,2756.0,390.0,8193.0
Środki pieniężne i inne aktywa pieniężne,1723.0,13321.0,2836.0,2721.0,3720.0,3067.0,4807.0,704.0,1288.0,1338.0,1276.0,689.0,1122.0,1560.0,1974.0,3005.0,2756.0,390.0,8193.0
Pozostałe aktywa obrotowe,132.0,414.0,0.0,0.0,241.0,383.0,179.0,3011.0,557.0,206.0,419.0,862.0,1384.0,1233.0,104.0,305.0,345.0,221.0,569.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,6313.0,21558.0,25443.0,26797.0,28882.0,25296.0,26689.0,26361.0,21796.0,28740.0,24231.0,25672.0,24175.0,22660.0,28433.0,21913.0,24488.0,13118.0,44564.0
Kapitał własny akcjonariuszy jednostki dominującej,3688.0,18150.0,17473.0,17064.0,18373.0,16230.0,17047.0,17165.0,14876.0,15693.0,15559.0,15175.0,12174.0,12278.0,13602.0,12370.0,11608.0,968.0,28379.0
Kapitał (fundusz) podstawowy,1486.0,2686.0,2686.0,2686.0,2686.0,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,2735.0,6956.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.0,-513.0,-513.0,-513.0,-513.0,-513.0,-513.0,-513.0,0.0,0.0
Kapitał (fundusz) zapasowy,1155.0,13162.0,13162.0,13150.0,9150.0,9351.0,9345.0,9345.0,9345.0,9345.0,13345.0,13164.0,12145.0,13345.0,13345.0,13345.0,13345.0,13417.0,35193.0
Udziały niekontrolujące,0.0,0.0,13.0,0.0,0.0,-50.0,-1.0,1.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,127.0,22.0,2285.0,3297.0,2415.0,1858.0,1648.0,1447.0,1290.0,1207.0,1508.0,940.0,1223.0,1397.0,1596.0,1587.0,1357.0,733.0,1149.0
Z tytułu dostaw i usług,1781.0,2669.0,3651.0,4983.0,5319.0,4961.0,6429.0,5082.0,3910.0,9379.0,5035.0,7032.0,7911.0,5814.0,7960.0,3999.0,8136.0,2419.0,5886.0
Kredyty i pożyczki,0.0,177.0,432.0,169.0,166.0,166.0,184.0,1713.0,165.0,1078.0,522.0,1090.0,1586.0,946.0,1250.0,2496.0,1016.0,6137.0,4763.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
